,year,gameid,league,teamname,side,ban1,ban2,ban3,ban4,ban5,pick1,pick2,pick3,pick4,pick5,result
6915,2024,LOLTMNT02_124023,ESLOL,Once Upon A Team,Red,LeBlanc,Tristana,Aatrox,Leona,Alistar,Gragas,Zyra,Jayce,Zeri,Rell,0
6916,2024,LOLTMNT02_124034,LPLOL,SAMCLAN Esports Club,Blue,Viktor,Tristana,Hwei,K'Sante,Gwen,Olaf,Wukong,Taliyah,Ezreal,Bard,0
6917,2024,LOLTMNT02_124034,LPLOL,BWE Esports,Red,Skarner,Lucian,Caitlyn,Vi,Renekton,Ornn,Viego,Ahri,Kai'Sa,Nautilus,1
6918,2024,LOLTMNT02_124035,LCS,Immortals,Blue,Tristana,Yone,Senna,Twisted Fate,Azir,Renekton,Zyra,Corki,Ezreal,Leona,0
6919,2024,LOLTMNT02_124035,LCS,NRG Kia,Red,Skarner,Rumble,Taliyah,Maokai,Ivern,Jax,Sejuani,Aurelion Sol,Kalista,Ashe,1
6920,2024,LOLTMNT02_124048,LCS,Immortals,Blue,Tristana,Yone,Senna,Aurelion Sol,Nautilus,K'Sante,Ivern,Corki,Lucian,Nami,0
6921,2024,LOLTMNT02_124048,LCS,NRG Kia,Red,Skarner,Rumble,Taliyah,Ziggs,Leona,Twisted Fate,Sejuani,Azir,Kalista,Ashe,1
6922,2024,LOLTMNT02_124053,LPLOL,GTZ Esports,Blue,Skarner,K'Sante,Nidalee,Syndra,Hwei,Rumble,Nocturne,Corki,Ezreal,Rell,1
6923,2024,LOLTMNT02_124053,LPLOL,Hurricane of Feathers,Red,Tristana,Jinx,Neeko,Zyra,Taliyah,Camille,Karthus,Aurelion Sol,Varus,Alistar,0
6924,2024,LOLTMNT02_124086,LCS,100 Thieves,Blue,Rumble,Tristana,Skarner,Rakan,Nautilus,Renekton,Zyra,Ezreal,Ashe,Seraphine,0
6925,2024,LOLTMNT02_124086,LCS,Team Liquid,Red,Senna,Vi,Corki,Yone,Braum,K'Sante,Sejuani,Ziggs,Zeri,Alistar,1
6926,2024,LOLTMNT02_124124,LRN,PÊEK Gaming,Blue,Jinx,Senna,Lucian,Draven,Thresh,Kennen,Vi,Tristana,Zeri,Braum,1
6927,2024,LOLTMNT02_124124,LRN,Waia Snikt,Red,Leona,Nautilus,Rell,Caitlyn,Neeko,Rumble,Viego,Taliyah,Smolder,Alistar,0
6928,2024,LOLTMNT02_124170,LCKC,Gen.G Global Academy,Blue,Taliyah,Kalista,Azir,Udyr,Skarner,Rumble,Diana,Tristana,Varus,Rell,0
6929,2024,LOLTMNT02_124170,LCKC,DN Freecs Challengers,Red,Tryndamere,Ashe,Yone,Zeri,Kai'Sa,Ornn,Nidalee,Corki,Ezreal,Leona,1
6930,2024,LOLTMNT02_124183,LCKC,Dplus KIA Challengers,Blue,Taliyah,Aurelion Sol,Vi,Xin Zhao,Viego,Renekton,Lee Sin,LeBlanc,Xayah,Rakan,1
6931,2024,LOLTMNT02_124183,LCKC,BNK FEARX Youth,Red,Rumble,Ashe,Tristana,Kalista,Kai'Sa,K'Sante,Rek'Sai,Annie,Zeri,Lulu,0
6932,2024,LOLTMNT02_124198,LCKC,BNK FEARX Youth,Blue,Ashe,Kalista,Sejuani,Tahm Kench,Thresh,Aatrox,Vi,Taliyah,Kai'Sa,Blitzcrank,0
6933,2024,LOLTMNT02_124198,LCKC,Dplus KIA Challengers,Red,Rumble,Tristana,Aurelion Sol,Gragas,Rell,Jax,Viego,Azir,Aphelios,Renata Glasc,1
6934,2024,LOLTMNT02_124259,LCK,DN Freecs,Blue,Nautilus,Ziggs,LeBlanc,Taliyah,Akali,K'Sante,Nidalee,Yone,Ezreal,Alistar,1
6935,2024,LOLTMNT02_124259,LCK,BNK FEARX,Red,Tristana,Corki,Rumble,Ashe,Hwei,Skarner,Viego,Ahri,Zeri,Leona,0
6936,2024,LOLTMNT02_124329,LCK,Gen.G,Blue,Sejuani,Tristana,Skarner,Renekton,Vi,Kennen,Nidalee,Hwei,Senna,Nautilus,1
6937,2024,LOLTMNT02_124329,LCK,DRX,Red,Rumble,Zyra,Kalista,Yone,Lucian,Malphite,Taliyah,Corki,Kai'Sa,Leona,0
6938,2024,LOLTMNT02_124348,LCK,DRX,Blue,Nidalee,Kalista,Diana,Leona,Gnar,Skarner,Zyra,Tristana,Ezreal,Rell,0
6939,2024,LOLTMNT02_124348,LCK,Gen.G,Red,Sejuani,Rumble,Senna,Alistar,Rakan,K'Sante,Karthus,Corki,Zeri,Nautilus,1
6940,2024,LOLTMNT02_124390,VCS,GAM Esports,Blue,Ashe,Hwei,K'Sante,Jax,Taliyah,Aatrox,Lillia,Tristana,Senna,Nautilus,0
6941,2024,LOLTMNT02_124390,VCS,MGN Vikings Esports,Red,Rumble,Twisted Fate,Skarner,Kennen,Brand,Renekton,Maokai,Corki,Ezreal,Leona,1
6942,2024,LOLTMNT02_124433,VCS,MGN Vikings Esports,Blue,Twisted Fate,Ivern,Kalista,Poppy,Nautilus,Rumble,Kindred,Taliyah,Zeri,Rakan,0
6943,2024,LOLTMNT02_124433,VCS,GAM Esports,Red,Ashe,Maokai,Hwei,Corki,Yone,Skarner,Brand,Tristana,Ezreal,Leona,1
6944,2024,LOLTMNT02_127016,VCS,GAM Esports,Blue,Ashe,Hwei,Maokai,Leona,Nautilus,Skarner,Vi,Taliyah,Ezreal,Poppy,1
6945,2024,LOLTMNT02_127016,VCS,MGN Vikings Esports,Red,Rumble,Twisted Fate,Kalista,Kennen,Jax,K'Sante,Zyra,Tristana,Zeri,Rell,0
6946,2024,LOLTMNT02_127112,LIT,Axolotl,Blue,Taliyah,Hwei,Poppy,Udyr,Braum,Skarner,Kindred,Lissandra,Ashe,Nautilus,0
6947,2024,LOLTMNT02_127112,LIT,EKO Esports,Red,Tryndamere,Bel'Veth,Yasuo,Yone,Syndra,Gwen,Lillia,Corki,Zeri,Rell,1
6948,2024,LOLTMNT02_127193,LIT,Atleta Esport,Blue,Taliyah,Hwei,Draven,Aatrox,Kennen,Renekton,Zyra,Corki,Senna,Nautilus,1
6949,2024,LOLTMNT02_127193,LIT,ENEMI3S,Red,Rumble,Skarner,Annie,Jhin,Ashe,Ornn,Viego,Aurelion Sol,Jinx,Rell,0
6950,2024,LOLTMNT02_127219,LPLOL,GTZ Esports,Blue,Skarner,Taliyah,Lillia,Syndra,Neeko,Rumble,Vi,Kai'Sa,Kalista,Pyke,1
6951,2024,LOLTMNT02_127219,LPLOL,SAMCLAN Esports Club,Red,Camille,Gwen,Hwei,Nautilus,Leona,Fiora,Lee Sin,Karma,Ezreal,Morgana,0
6952,2024,LOLTMNT02_127224,LIT,Macko Esports,Blue,Varus,Kai'Sa,Senna,Yone,Yasuo,Gragas,Zyra,Corki,Ezreal,Rakan,1
6953,2024,LOLTMNT02_127224,LIT,DSYRE,Red,Rumble,Skarner,Alistar,Poppy,Nautilus,Gnar,Diana,Tristana,Zeri,Leona,0
6954,2024,LOLTMNT02_127239,CBLOL,FURIA,Blue,Zyra,Rumble,Tristana,Rakan,Ashe,Urgot,Sejuani,Hwei,Jinx,Leona,0
6955,2024,LOLTMNT02_127239,CBLOL,paiN Gaming,Red,Zeri,Skarner,Maokai,Camille,Gwen,K'Sante,Brand,Corki,Kai'Sa,Alistar,1
6956,2024,LOLTMNT02_127268,LCS,Shopify Rebellion,Blue,Tristana,Senna,Kalista,Kai'Sa,Twisted Fate,K'Sante,Maokai,Lucian,Zeri,Rakan,0
6957,2024,LOLTMNT02_127268,LCS,Cloud9,Red,Skarner,Rumble,Ashe,Leona,Rell,Renekton,Zyra,Corki,Ezreal,Nautilus,1
6958,2024,LOLTMNT02_127281,LPLOL,Keypulse Esports,Blue,Olaf,Viktor,Taliyah,K'Sante,Rell,Varus,Zyra,Jayce,Kalista,Elise,0
6959,2024,LOLTMNT02_127281,LPLOL,BWE Esports,Red,Skarner,Caitlyn,Tristana,Ashe,Nautilus,Zed,Viego,Malphite,Corki,Maokai,1
6960,2024,LOLTMNT02_127310,LCS,Dignitas,Blue,Kalista,Ashe,Senna,Renekton,Braum,K'Sante,Nidalee,Corki,Kai'Sa,Leona,0
6961,2024,LOLTMNT02_127310,LCS,FlyQuest,Red,Skarner,Rumble,Zyra,Taliyah,Brand,Twisted Fate,Karthus,Tristana,Ezreal,Poppy,1
6962,2024,LOLTMNT02_127361,LCKC,T1 Esports Academy,Blue,Sejuani,Taliyah,Maokai,Vi,Nidalee,Gwen,Skarner,Corki,Jinx,Thresh,1
6963,2024,LOLTMNT02_127361,LCKC,KT Rolster Challengers,Red,Ashe,Kalista,Rumble,LeBlanc,Tristana,K'Sante,Viego,Hwei,Senna,Nautilus,0
6964,2024,LOLTMNT02_127365,LCKC,KT Rolster Challengers,Blue,Lucian,Ashe,Rumble,Renata Glasc,Alistar,Ornn,Maokai,Tristana,Zeri,Leona,1
6965,2024,LOLTMNT02_127365,LCKC,T1 Esports Academy,Red,Sejuani,Kalista,Vi,Twisted Fate,Kai'Sa,Renekton,Lee Sin,Syndra,Ezreal,Braum,0
6966,2024,LOLTMNT02_127393,LCK,T1,Blue,Senna,Ashe,Rumble,Vi,Viego,Skarner,Nidalee,Azir,Zeri,Leona,1
6967,2024,LOLTMNT02_127393,LCK,KT Rolster,Red,Corki,Kalista,Tristana,Sejuani,Xin Zhao,K'Sante,Lee Sin,Taliyah,Ezreal,Alistar,0
6968,2024,LOLTMNT02_127404,LCK,KT Rolster,Blue,Corki,Ashe,Tristana,Lulu,Sejuani,Rumble,Vi,Taliyah,Jinx,Leona,1
6969,2024,LOLTMNT02_127404,LCK,T1,Red,Senna,Kalista,Ezreal,Kai'Sa,Xayah,Skarner,Viego,Azir,Zeri,Rakan,0
6970,2024,LOLTMNT02_127427,LJL,Sengoku Gaming,Blue,Kalista,Nidalee,Skarner,Gnar,Leona,K'Sante,Zyra,Corki,Zeri,Rell,1
6971,2024,LOLTMNT02_127427,LJL,Burning Core Toyama,Red,Ezreal,Rumble,Ashe,Aatrox,Braum,Malphite,Diana,Tristana,Smolder,Nautilus,0
6972,2024,LOLTMNT02_127452,PCS,Frank Esports,Blue,Kalista,LeBlanc,Skarner,Ezreal,Sivir,Jax,Maokai,Corki,Senna,Ornn,1
6973,2024,LOLTMNT02_127452,PCS,HELL PIGS,Red,Tristana,Rumble,Ashe,Nidalee,Karthus,Renekton,Zyra,Yone,Smolder,Nautilus,0
6974,2024,LOLTMNT02_127490,LCK,Hanwha Life Esports,Blue,Taliyah,Senna,Tristana,Zeri,Kai'Sa,Rumble,Vi,Azir,Ezreal,Alistar,1
6975,2024,LOLTMNT02_127490,LCK,Nongshim RedForce,Red,Maokai,Ashe,Kalista,Yone,Leona,Skarner,Sejuani,Corki,Xayah,Rakan,0
6976,2024,LOLTMNT02_127511,LJL,V3 Esports,Blue,Nidalee,Karthus,Corki,Viego,Vi,Sett,Sejuani,Tristana,Ezreal,Braum,1
6977,2024,LOLTMNT02_127511,LJL,AXIZ CREST,Red,Rumble,Zyra,Kalista,Maokai,Gwen,Skarner,Kindred,Hwei,Zeri,Leona,0
6978,2024,LOLTMNT02_127516,VCS,MGN Blue Esports,Blue,Tristana,Maokai,Sejuani,Leona,Nautilus,Mordekaiser,Zyra,Lucian,Ashe,Rell,0
6979,2024,LOLTMNT02_127516,VCS,Team Secret,Red,Kalista,Rumble,Nidalee,K'Sante,Braum,Skarner,Brand,Corki,Zeri,Rakan,1
6980,2024,LOLTMNT02_127527,LCK,Nongshim RedForce,Blue,Maokai,Ashe,Kalista,Braum,Alistar,Skarner,Nidalee,Tristana,Kai'Sa,Rell,0
6981,2024,LOLTMNT02_127527,LCK,Hanwha Life Esports,Red,Senna,Taliyah,Rumble,Brand,Zyra,Twisted Fate,Sejuani,Yone,Ezreal,Leona,1
6982,2024,LOLTMNT02_127584,VCS,CERBERUS Esports,Blue,LeBlanc,Lee Sin,Taliyah,Diana,K'Sante,Renekton,Nidalee,Corki,Kai'Sa,Leona,1
6983,2024,LOLTMNT02_127584,VCS,Team Flash,Red,Rumble,Tristana,Kalista,Skarner,Zyra,Gragas,Brand,Lucian,Ezreal,Alistar,0
6984,2024,LOLTMNT02_127608,PCS,J Team,Blue,Senna,Rumble,Twisted Fate,Nidalee,Diana,K'Sante,Zyra,Corki,Ezreal,Rakan,0
6985,2024,LOLTMNT02_127608,PCS,Deep Cross Gaming,Red,Tristana,Ashe,Draven,Braum,Maokai,Skarner,Karthus,Lucian,Zeri,Leona,1
6986,2024,LOLTMNT02_127619,VCS,Team Flash,Blue,Skarner,Rumble,Corki,Kai'Sa,Jax,Gnar,Wukong,Akali,Ezreal,Leona,1
6987,2024,LOLTMNT02_127619,VCS,CERBERUS Esports,Red,Lee Sin,LeBlanc,Tristana,Vi,Viego,Camille,Sejuani,Azir,Zeri,Alistar,0
6988,2024,LOLTMNT02_127626,PCS,J Team,Blue,Senna,Rumble,Twisted Fate,Lucian,Karthus,Gwen,Sejuani,Corki,Ezreal,Braum,0
6989,2024,LOLTMNT02_127626,PCS,Deep Cross Gaming,Red,Tristana,Ashe,Skarner,Jax,Maokai,K'Sante,Diana,Yasuo,Zeri,Leona,1
6990,2024,LOLTMNT02_127632,LJL,DetonatioN FocusMe,Blue,Taliyah,Brand,Zyra,Leona,Blitzcrank,K'Sante,Sejuani,Hwei,Ashe,Seraphine,1
6991,2024,LOLTMNT02_127632,LJL,Fukuoka SoftBank HAWKS gaming,Red,Tristana,Yone,,Corki,Jax,Skarner,Vi,Azir,Ezreal,Rumble,0
6992,2024,LOLTMNT02_127702,CBLOL,KaBuM! Esports,Blue,Darius,Draven,Sejuani,LeBlanc,Taliyah,Skarner,Brand,Ezreal,Zeri,Leona,1
6993,2024,LOLTMNT02_127702,CBLOL,Liberty,Red,Corki,Zyra,Tristana,Alistar,Varus,Olaf,Maokai,Syndra,Kai'Sa,Rell,0
6994,2024,LOLTMNT02_127762,CBLOL,RED Canids,Blue,Orianna,Sejuani,Rumble,Nautilus,Ashe,Skarner,Brand,Corki,Xayah,Rakan,0
6995,2024,LOLTMNT02_127762,CBLOL,Vivo Keyd Stars,Red,Zeri,Vi,Maokai,Ezreal,Rell,K'Sante,Zyra,Tristana,Jhin,Leona,1
6996,2024,LOLTMNT02_127805,CBLOL,FURIA,Blue,Sejuani,Tristana,Maokai,Jhin,Nautilus,K'Sante,Nidalee,Jayce,Ezreal,Skarner,1
6997,2024,LOLTMNT02_127805,CBLOL,Fluxo,Red,Zeri,Varus,Rumble,Xayah,Olaf,Mordekaiser,Vi,Corki,Lucian,Nami,0
6998,2024,LOLTMNT02_127853,LRN,Fuego,Blue,Brand,Karthus,Zyra,Varus,Caitlyn,Rumble,Sejuani,Orianna,Jinx,Tahm Kench,1
6999,2024,LOLTMNT02_127853,LRN,PÊEK Gaming,Red,Lucian,LeBlanc,Draven,Rakan,Ashe,Ornn,Xin Zhao,Hwei,Kalista,Renata Glasc,0
7000,2024,LOLTMNT02_127882,LCK,OKSavingsBank BRION,Blue,Vi,Viego,Rumble,LeBlanc,Ahri,Skarner,Taliyah,Hwei,Ezreal,Nautilus,0
7001,2024,LOLTMNT02_127882,LCK,BNK FEARX,Red,Tristana,Corki,Renekton,Leona,Yone,K'Sante,Xin Zhao,Azir,Ashe,Rell,1
7002,2024,LOLTMNT02_127890,LCK,OKSavingsBank BRION,Blue,Vi,Viego,Rumble,Alistar,Ashe,Skarner,Sejuani,Azir,Xayah,Rakan,0
7003,2024,LOLTMNT02_127890,LCK,BNK FEARX,Red,Tristana,Corki,Renekton,Ezreal,Zeri,K'Sante,Xin Zhao,Taliyah,Kalista,Nautilus,1
7004,2024,LOLTMNT02_127904,LJL,V3 Esports,Blue,Yone,Zyra,Tristana,Leona,K'Sante,Gnar,Sejuani,Hwei,Ezreal,Rell,0
7005,2024,LOLTMNT02_127904,LJL,Sengoku Gaming,Red,Kalista,Rumble,Vi,Twisted Fate,Kennen,Skarner,Karthus,Corki,Ashe,Alistar,1
7006,2024,LOLTMNT02_127929,LCK,Dplus KIA,Blue,Corki,Hwei,Viego,Leona,K'Sante,Gragas,Vi,Taliyah,Zeri,Lulu,0
7007,2024,LOLTMNT02_127929,LCK,DN Freecs,Red,Nautilus,Rumble,Maokai,Renekton,Gnar,Skarner,Morgana,Tristana,Ezreal,Rell,1
7008,2024,LOLTMNT02_127952,PCS,CTBC Flying Oyster,Blue,Kalista,Lucian,Viego,Zeri,Ezreal,K'Sante,Zyra,Corki,Senna,Nautilus,1
7009,2024,LOLTMNT02_127952,PCS,West Point Esports,Red,Rumble,Nidalee,Sejuani,Mordekaiser,Twisted Fate,Skarner,Brand,Tristana,Sivir,Leona,0
7010,2024,LOLTMNT02_127978,PCS,West Point Esports,Blue,Senna,Nidalee,Sejuani,Zyra,Karthus,Jax,Zac,Corki,Ziggs,Leona,0
7011,2024,LOLTMNT02_127978,PCS,CTBC Flying Oyster,Red,Rumble,Viego,Hwei,Brand,Lillia,Skarner,Taliyah,Tristana,Ashe,Braum,1
7012,2024,LOLTMNT02_127980,VCS,MGN Vikings Esports,Blue,Rumble,Skarner,Kalista,Karthus,Lillia,Jax,Nidalee,Lee Sin,Nilah,Leona,1
7013,2024,LOLTMNT02_127980,VCS,Team Whales,Red,Taliyah,Maokai,Tristana,Hwei,Lucian,Gragas,Brand,Corki,Ezreal,Alistar,0
7014,2024,LOLTMNT02_127994,LJL,Fukuoka SoftBank HAWKS gaming,Blue,Nidalee,Sion,Ashe,Karthus,Twisted Fate,K'Sante,Zyra,Tristana,Ezreal,Nautilus,1
7015,2024,LOLTMNT02_127994,LJL,Burning Core Toyama,Red,Rumble,Skarner,Kalista,Alistar,Leona,Gnar,Ivern,Corki,Zeri,Rell,0
7016,2024,LOLTMNT02_128002,HM,Team UNiTY,Blue,Rumble,Taliyah,Corki,Volibear,Ezreal,Renekton,Rek'Sai,LeBlanc,Zeri,Rell,0
7017,2024,LOLTMNT02_128002,HM,Entropiq,Red,Skarner,Ashe,Tristana,Viego,Vi,Poppy,Zyra,Lucian,Jinx,Leona,1
7018,2024,LOLTMNT02_129024,HM,Parakeet Gaming,Blue,Rumble,Taliyah,Corki,Xin Zhao,Viego,Renekton,Zyra,Tristana,Ezreal,Leona,1
7019,2024,LOLTMNT02_129024,HM,Dynamo Eclot,Red,Syndra,Varus,Skarner,Twisted Fate,Vayne,Camille,Vi,Orianna,Jinx,Nautilus,0
7020,2024,LOLTMNT02_129058,CBLOL,Vivo Keyd Stars,Blue,Zeri,Vi,Maokai,Leona,Nautilus,Rumble,Sejuani,Corki,Jhin,Rakan,1
7021,2024,LOLTMNT02_129058,CBLOL,INTZ,Red,Orianna,Skarner,Zyra,Ezreal,Varus,Kennen,Xin Zhao,Tristana,Ziggs,Rell,0
7022,2024,LOLTMNT02_129062,HM,BRUTE,Blue,Karthus,Orianna,Syndra,Tryndamere,Varus,Rumble,Sejuani,Corki,Jhin,Leona,1
7023,2024,LOLTMNT02_129062,HM,OGC Esports,Red,Tristana,Ivern,Skarner,Vi,Zyra,Gragas,Xin Zhao,Taliyah,Aphelios,Milio,0
7024,2024,LOLTMNT02_129104,CBLOL,Liberty,Blue,LeBlanc,Ashe,Tristana,Xin Zhao,Maokai,Mordekaiser,Sejuani,Yone,Ezreal,Rell,1
7025,2024,LOLTMNT02_129104,CBLOL,Los Grandes,Red,Darius,Olaf,Draven,Renekton,Ziggs,Skarner,Zyra,Corki,Kai'Sa,Leona,0
7026,2024,LOLTMNT02_129105,HM,GLORE,Blue,Taliyah,Twisted Fate,Rumble,Yone,Ezreal,K'Sante,Ivern,Corki,Jhin,Nautilus,1
7027,2024,LOLTMNT02_129105,HM,eSuba,Red,Tristana,Skarner,Zyra,Leona,Alistar,Malphite,Sejuani,Irelia,Zeri,Rell,0
7028,2024,LOLTMNT02_129167,CBLOL,Fluxo,Blue,Zeri,Taliyah,Varus,Tahm Kench,Xayah,Kennen,Vi,Yone,Lucian,Braum,0
7029,2024,LOLTMNT02_129167,CBLOL,LOUD,Red,Tristana,Sejuani,Maokai,Rakan,Ashe,Rumble,Lee Sin,Corki,Kai'Sa,Leona,1
7030,2024,LOLTMNT02_129179,LPLOL,EGN Esports,Blue,Udyr,Nasus,Kassadin,Nidalee,Ornn,Gnar,Lee Sin,Tristana,Zeri,Zyra,1
7031,2024,LOLTMNT02_129179,LPLOL,Hurricane of Feathers,Red,Naafiri,Akshan,Briar,Nunu & Willump,Wukong,Skarner,Kha'Zix,Hwei,Ezreal,Ashe,0
7032,2024,LOLTMNT02_129204,CBLOL,KaBuM! Esports,Blue,Zeri,Camille,Skarner,Ashe,Jax,Malphite,Zyra,Corki,Jhin,Nautilus,1
7033,2024,LOLTMNT02_129204,CBLOL,RED Canids,Red,Rumble,Maokai,Vi,Senna,Ezreal,Twisted Fate,Diana,Tristana,Kai'Sa,Leona,0
7034,2024,LOLTMNT02_129258,LPLOL,White Dragons,Blue,Rell,Ashe,Corki,Udyr,Tryndamere,Karma,Nocturne,Tristana,Kai'Sa,Nautilus,1
7035,2024,LOLTMNT02_129258,LPLOL,Odivelas Sports Club,Red,Ziggs,Lillia,Viego,Taliyah,Brand,Rumble,Vi,Syndra,Jinx,Braum,0
7036,2024,LOLTMNT02_129275,LCS,Cloud9,Blue,Kalista,Rumble,Twisted Fate,Karma,Lucian,Skarner,Karthus,Corki,Ashe,Rakan,1
7037,2024,LOLTMNT02_129275,LCS,Shopify Rebellion,Red,Tristana,Senna,Zyra,Nautilus,Leona,Renekton,Maokai,Ezreal,Zeri,Alistar,0
7038,2024,LOLTMNT02_129280,LRS,Undead Gaming,Blue,Twisted Fate,Hwei,LeBlanc,Ashe,Camille,Ornn,Nidalee,Corki,Ezreal,Rell,0
7039,2024,LOLTMNT02_129280,LRS,PRIMATE,Red,Azir,Rumble,Skarner,Nautilus,Alistar,Aatrox,Zyra,Yone,Varus,Leona,1
7040,2024,LOLTMNT02_129287,LCS,Dignitas,Blue,Karthus,Ashe,Senna,Nautilus,Alistar,Poppy,Brand,Tristana,Kai'Sa,Leona,0
7041,2024,LOLTMNT02_129287,LCS,FlyQuest,Red,Skarner,Rumble,Zyra,Varus,Ezreal,Renekton,Taliyah,Corki,Kalista,Renata Glasc,1
7042,2024,LOLTMNT02_129305,LRS,PRIMATE,Blue,Azir,Rumble,Skarner,Jhin,Camille,K'Sante,Vi,Annie,Ashe,Alistar,0
7043,2024,LOLTMNT02_129305,LRS,Undead Gaming,Red,Twisted Fate,Hwei,Tristana,Poppy,Rakan,Gwen,Xin Zhao,LeBlanc,Senna,Nautilus,1
7044,2024,LOLTMNT02_129312,LRS,PRIMATE,Blue,Azir,Skarner,Rumble,Lulu,Jax,Renekton,Brand,Lucian,Smolder,Blitzcrank,1
7045,2024,LOLTMNT02_129312,LRS,Undead Gaming,Red,Twisted Fate,Hwei,Tristana,Poppy,Amumu,Gnar,Sejuani,Akali,Jinx,Milio,0
7046,2024,LOLTMNT02_129315,LRS,PRIMATE,Blue,Azir,Skarner,Rumble,,,Jax,Volibear,Orianna,Jhin,Rakan,1
7047,2024,LOLTMNT02_129315,LRS,Undead Gaming,Red,Twisted Fate,Hwei,Tristana,,,Sion,Viego,Galio,Kog'Maw,Braum,0
7048,2024,LOLTMNT02_129352,LCKC,T1 Esports Academy,Blue,Sejuani,Vi,Ashe,Camille,Twisted Fate,Aatrox,Wukong,LeBlanc,Draven,Renata Glasc,0
7049,2024,LOLTMNT02_129352,LCKC,KT Rolster Challengers,Red,Rumble,Kalista,Lucian,Xin Zhao,Jax,Kennen,Nidalee,Yone,Varus,Blitzcrank,1
7050,2024,LOLTMNT02_129445,LCK,T1,Blue,Senna,Ashe,Rumble,Jinx,Leona,K'Sante,Zyra,Tristana,Zeri,Alistar,0
7051,2024,LOLTMNT02_129445,LCK,KT Rolster,Red,Corki,Kalista,Sejuani,Nidalee,Lulu,Skarner,Viego,Azir,Ezreal,Braum,1
7052,2024,LOLTMNT02_129462,LJL,Burning Core Toyama,Blue,Yone,Zyra,Rumble,Braum,Rell,Sion,Nidalee,Corki,Zeri,Sett,1
7053,2024,LOLTMNT02_129462,LJL,Sengoku Gaming,Red,Kalista,Skarner,Ezreal,Gnar,Leona,K'Sante,Taliyah,Tristana,Ashe,Nautilus,0
7054,2024,LOLTMNT02_129502,PCS,HELL PIGS,Blue,Ashe,Rumble,Leona,Mordekaiser,Renekton,Skarner,Viego,LeBlanc,Zeri,Rell,0
7055,2024,LOLTMNT02_129502,PCS,Frank Esports,Red,Kalista,Zyra,Tristana,Sivir,Braum,Gnar,Nautilus,Corki,Ezreal,Sejuani,1
7056,2024,LOLTMNT02_129534,VCS,MGN Blue Esports,Blue,Tristana,Maokai,Sejuani,Rakan,Leona,K'Sante,Karthus,Corki,Kai'Sa,Rell,0
7057,2024,LOLTMNT02_129534,VCS,Team Secret,Red,Kalista,Rumble,Nidalee,Lillia,Brand,Skarner,Viego,Hwei,Lucian,Alistar,1
7058,2024,LOLTMNT02_129543,LJL,AXIZ CREST,Blue,Rumble,Tristana,Kalista,Gwen,Orianna,Skarner,Zyra,Lucian,Senna,Nautilus,1
7059,2024,LOLTMNT02_129543,LJL,V3 Esports,Red,Nidalee,Ezreal,Corki,Braum,Alistar,Sett,Sejuani,Yone,Ashe,Leona,0
7060,2024,LOLTMNT02_129597,LJL,Fukuoka SoftBank HAWKS gaming,Blue,Jax,Yone,Rumble,Leona,Seraphine,Skarner,Maokai,Corki,Kalista,Alistar,1
7061,2024,LOLTMNT02_129597,LJL,DetonatioN FocusMe,Red,Taliyah,Brand,Zyra,Ezreal,Zeri,Mordekaiser,Sejuani,Tristana,Ashe,Rell,0
7062,2024,LOLTMNT02_129631,VCS,CERBERUS Esports,Blue,LeBlanc,Lee Sin,Taliyah,Maokai,Ivern,Renekton,Lillia,Corki,Ezreal,Alistar,1
7063,2024,LOLTMNT02_129631,VCS,Team Flash,Red,Rumble,Tristana,Skarner,Zyra,Nidalee,Jayce,Viego,Lucian,Ziggs,Leona,0
7064,2024,LOLTMNT02_129712,CBLOL,INTZ,Blue,Rumble,Sejuani,Tristana,Leona,Alistar,Renekton,Gragas,Corki,Jinx,Nautilus,1
7065,2024,LOLTMNT02_129712,CBLOL,Los Grandes,Red,Yone,Ziggs,Skarner,Vi,Xin Zhao,K'Sante,Maokai,Lucian,Zeri,Rell,0
7066,2024,LOLTMNT02_129765,CBLOL,paiN Gaming,Blue,Sejuani,Zeri,Maokai,Nautilus,Lucian,Rumble,Jarvan IV,Ezreal,Xayah,Rakan,1
7067,2024,LOLTMNT02_129765,CBLOL,LOUD,Red,Tristana,Skarner,Zyra,Xin Zhao,Yone,Gragas,Vi,Corki,Kalista,Renata Glasc,0
7068,2024,LOLTMNT02_129806,LRN,Fuego,Blue,Brand,Karthus,Zyra,Renekton,Maokai,Poppy,Vi,Corki,Ziggs,Leona,1
7069,2024,LOLTMNT02_129806,LRN,PÊEK Gaming,Red,Skarner,Rumble,Tristana,Jayce,Sejuani,Twisted Fate,Rek'Sai,Ezreal,Kai'Sa,Rell,0
7070,2024,LOLTMNT02_129809,LRN,PÊEK Gaming,Blue,Senna,Rumble,Lucian,Jinx,Varus,K'Sante,Nocturne,Tristana,Taliyah,Nautilus,0
7071,2024,LOLTMNT02_129809,LRN,Fuego,Red,Zyra,Karthus,Brand,Mordekaiser,Renekton,Skarner,Maokai,Yone,Aphelios,Braum,1
7072,2024,LOLTMNT02_129900,LJL,Sengoku Gaming,Blue,Kalista,Rumble,Ezreal,Leona,Twisted Fate,K'Sante,Taliyah,Corki,Ashe,Nautilus,1
7073,2024,LOLTMNT02_129900,LJL,V3 Esports,Red,Zyra,Karthus,Tristana,Braum,Alistar,Kayle,Vi,Hwei,Zeri,Rell,0
