,year,gameid,league,teamname,side,ban1,ban2,ban3,ban4,ban5,pick1,pick2,pick3,pick4,pick5,result
29,2020,5660-7263,LPL,Invictus Gaming,Red,Aphelios,Qiyana,Pantheon,Ryze,Irelia,Kennen,Rek'Sai,Rumble,Miss Fortune,Rakan,1
30,2020,5661-7265,LPL,Victory Five,Blue,Rumble,Elise,Qiyana,Pantheon,Irelia,Kennen,Olaf,Ryze,Lucian,Braum,0
31,2020,5661-7265,LPL,EDward Gaming,Red,Akali,Aphelios,Zoe,LeBlanc,Mordekaiser,Renekton,Taliyah,Cassiopeia,Miss Fortune,Leona,1
32,2020,5661-7266,LPL,Victory Five,Blue,Rumble,Qiyana,Elise,Tahm Kench,Thresh,LeBlanc,Lee Sin,Lucian,Miss Fortune,Nautilus,0
33,2020,5661-7266,LPL,EDward Gaming,Red,Akali,Aphelios,Pantheon,Mordekaiser,Ornn,Renekton,Taliyah,Lissandra,Senna,Braum,1
34,2020,5662-7264,LPL,Rogue Warriors,Blue,Irelia,Qiyana,Rumble,Rek'Sai,Camille,Aatrox,Gragas,Ryze,Miss Fortune,Leona,1
35,2020,5662-7264,LPL,Suning,Red,Akali,Aphelios,Olaf,Pantheon,Renekton,Mordekaiser,Lee Sin,Zoe,Senna,Tahm Kench,0
36,2020,5662-7267,LPL,Suning,Blue,Olaf,Ryze,Pantheon,Braum,Nautilus,Mordekaiser,Lee Sin,Rumble,Miss Fortune,Leona,0
37,2020,5662-7267,LPL,Rogue Warriors,Red,Akali,Aphelios,Qiyana,Rek'Sai,Jarvan IV,Renekton,Taliyah,Aatrox,Lucian,Rakan,1
38,2020,5663-7268,LPL,FunPlus Phoenix,Blue,Olaf,Miss Fortune,Qiyana,Tahm Kench,Mordekaiser,Renekton,Rek'Sai,Ryze,Aphelios,Nautilus,0
39,2020,5663-7268,LPL,eStar,Red,Akali,Lucian,Elise,Aatrox,Ornn,Rumble,Jarvan IV,Cassiopeia,Senna,Thresh,1
40,2020,5663-7269,LPL,FunPlus Phoenix,Blue,Olaf,Senna,Rumble,Thresh,Gragas,Fiora,Lee Sin,Nautilus,Aphelios,Braum,1
41,2020,5663-7269,LPL,eStar,Red,Akali,Lucian,Elise,Gangplank,Aatrox,Mordekaiser,Qiyana,Cassiopeia,Miss Fortune,Leona,0
42,2020,5663-7270,LPL,eStar,Blue,Lucian,Elise,Akali,Braum,Tahm Kench,Kennen,Jarvan IV,Rumble,Miss Fortune,Leona,1
43,2020,5663-7270,LPL,FunPlus Phoenix,Red,Senna,Aphelios,Olaf,Cassiopeia,Thresh,Camille,Qiyana,Mordekaiser,Kai'Sa,Nautilus,0
44,2020,5664-7271,LPL,Top Esports,Blue,Jarvan IV,Gragas,Qiyana,Nautilus,Leona,Mordekaiser,Lee Sin,Zoe,Senna,Rakan,1
45,2020,5664-7271,LPL,LNG Esports,Red,Akali,Elise,Aphelios,Gangplank,Tahm Kench,Ornn,Olaf,Rumble,Miss Fortune,Braum,0
46,2020,5664-7277,LPL,LNG Esports,Blue,Elise,Gangplank,Qiyana,Leona,Mordekaiser,Sett,Rek'Sai,Rumble,Aphelios,Thresh,0
47,2020,5664-7277,LPL,Top Esports,Red,Akali,Jarvan IV,Olaf,Braum,Ornn,Vladimir,Gragas,Lucian,Miss Fortune,Nautilus,1
48,2020,5665-7272,LPL,Team WE,Blue,Gragas,Pantheon,LeBlanc,Lee Sin,Jarvan IV,Gangplank,Qiyana,Zoe,Miss Fortune,Braum,0
49,2020,5665-7272,LPL,JD Gaming,Red,Akali,Lucian,Rumble,Elise,Renekton,Mordekaiser,Rek'Sai,Nautilus,Aphelios,Rakan,1
50,2020,5665-7276,LPL,JD Gaming,Blue,Elise,Lucian,Rumble,Thresh,Irelia,Sett,Nidalee,Qiyana,Varus,Braum,1
51,2020,5665-7276,LPL,Team WE,Red,Gragas,LeBlanc,Akali,Mordekaiser,Taliyah,Ornn,Olaf,Zoe,Aphelios,Leona,0
52,2020,5666-7273,LPL,Bilibili Gaming,Blue,Pantheon,Senna,Elise,Mordekaiser,Irelia,Aatrox,Gragas,Lucian,Varus,Braum,0
53,2020,5666-7273,LPL,Royal Never Give Up,Red,Akali,Aphelios,Qiyana,Zoe,LeBlanc,Renekton,Rek'Sai,Rumble,Miss Fortune,Rakan,1
54,2020,5666-7274,LPL,Royal Never Give Up,Blue,Qiyana,Rumble,Elise,Fiora,Camille,Aatrox,Lee Sin,LeBlanc,Miss Fortune,Morgana,0
55,2020,5666-7274,LPL,Bilibili Gaming,Red,Akali,Lucian,Mordekaiser,Shen,Rakan,Gangplank,Gragas,Lissandra,Aphelios,Leona,1
56,2020,5666-7275,LPL,Bilibili Gaming,Blue,Rakan,Lucian,Elise,LeBlanc,Zoe,Aatrox,Nocturne,Rumble,Senna,Braum,1
57,2020,5666-7275,LPL,Royal Never Give Up,Red,Akali,Aphelios,Qiyana,Gragas,Gangplank,Mordekaiser,Rek'Sai,Sylas,Miss Fortune,Leona,0
58,2020,5667-7278,LPL,Vici Gaming,Blue,Aurelion Sol,Cassiopeia,Elise,Nidalee,Gragas,Aatrox,Qiyana,Rumble,Senna,Braum,0
59,2020,5667-7278,LPL,Dominus Esports,Red,Akali,Mordekaiser,Lucian,Ornn,Irelia,Renekton,Jarvan IV,Zilean,Aphelios,Leona,1
60,2020,5667-7279,LPL,Vici Gaming,Blue,Zilean,Aurelion Sol,Aphelios,Rek'Sai,Lee Sin,Renekton,Jarvan IV,Rumble,Lucian,Nautilus,1
61,2020,5667-7279,LPL,Dominus Esports,Red,Akali,Mordekaiser,Irelia,Thresh,Ornn,Jax,Qiyana,Cassiopeia,Miss Fortune,Leona,0
62,2020,5667-7280,LPL,Vici Gaming,Blue,LeBlanc,Irelia,Renekton,Gragas,Vladimir,Kennen,Elise,Lucian,Miss Fortune,Leona,1
63,2020,5667-7280,LPL,Dominus Esports,Red,Akali,Mordekaiser,Rumble,Ornn,Jayce,Camille,Qiyana,Cassiopeia,Aphelios,Nautilus,0
64,2020,5668-7281,LPL,EDward Gaming,Blue,Gragas,Lucian,Qiyana,Gangplank,Rumble,Aatrox,Lee Sin,Diana,Senna,Leona,1
65,2020,5668-7281,LPL,Top Esports,Red,Akali,Renekton,Elise,LeBlanc,Ornn,Jax,Jarvan IV,Zoe,Miss Fortune,Nautilus,0
66,2020,5668-7282,LPL,Top Esports,Blue,Renekton,Miss Fortune,Aphelios,LeBlanc,Rumble,Mordekaiser,Rek'Sai,Orianna,Senna,Braum,1
67,2020,5668-7282,LPL,EDward Gaming,Red,Akali,Gragas,Elise,Zoe,Kennen,Aatrox,Lee Sin,Sylas,Lucian,Leona,0
68,2020,5668-7283,LPL,EDward Gaming,Blue,Gragas,Braum,Senna,Rumble,Mordekaiser,Vladimir,Elise,Pantheon,Aphelios,Nautilus,0
69,2020,5668-7283,LPL,Top Esports,Red,Akali,Renekton,Miss Fortune,Qiyana,Gangplank,Ornn,Lee Sin,Viktor,Varus,Tahm Kench,1
70,2020,5952-7303,LPL,LNG Esports,Blue,Yuumi,Olaf,Varus,Mordekaiser,Sylas,Ornn,Camille,Lissandra,Senna,Tahm Kench,1
71,2020,5952-7303,LPL,Oh My God,Red,Pantheon,Rek'Sai,Sett,Jarvan IV,Gragas,Aatrox,Lee Sin,LeBlanc,Aphelios,Bard,0
72,2020,5952-7304,LPL,Oh My God,Blue,Pantheon,Ornn,Varus,Bard,Tahm Kench,Sett,Lee Sin,Zoe,Miss Fortune,Leona,1
73,2020,5952-7304,LPL,LNG Esports,Red,Aphelios,Yuumi,Senna,Kalista,Caitlyn,Janna,Olaf,LeBlanc,Ezreal,Alistar,0
74,2020,5952-7305,LPL,LNG Esports,Blue,Yuumi,Olaf,Varus,LeBlanc,Azir,Ornn,Rek'Sai,Zoe,Kalista,Braum,0
75,2020,5952-7305,LPL,Oh My God,Red,Pantheon,Aphelios,Senna,Jarvan IV,Camille,Sett,Lee Sin,Diana,Miss Fortune,Leona,1
76,2020,5953-7306,LPL,FunPlus Phoenix,Blue,Zoe,Elise,Olaf,Jarvan IV,Azir,Aatrox,Lee Sin,Rumble,Miss Fortune,Rakan,1
77,2020,5953-7306,LPL,JD Gaming,Red,Sett,Senna,Rek'Sai,Yuumi,Bard,Ornn,Kindred,Karma,Aphelios,Braum,0
78,2020,5953-7307,LPL,FunPlus Phoenix,Blue,Zoe,Elise,Olaf,Karma,LeBlanc,Aatrox,Lee Sin,Rumble,Miss Fortune,Blitzcrank,0
79,2020,5953-7307,LPL,JD Gaming,Red,Sett,Senna,Rek'Sai,Nautilus,Sylas,Mordekaiser,Kindred,Ornn,Aphelios,Leona,1
80,2020,5953-7308,LPL,JD Gaming,Blue,Senna,Nautilus,Elise,Yasuo,Pantheon,Renekton,Kindred,Karma,Aphelios,Rakan,0
81,2020,5953-7308,LPL,FunPlus Phoenix,Red,Sett,Zoe,Ornn,Mordekaiser,Thresh,Aatrox,Gragas,Sylas,Miss Fortune,Leona,1
82,2020,5954-7309,LPL,Royal Never Give Up,Blue,Elise,Senna,Olaf,Irelia,Thresh,Sett,Trundle,Sylas,Aphelios,Taric,1
83,2020,5954-7309,LPL,Top Esports,Red,Rumble,Pantheon,Blitzcrank,Morgana,Braum,Ornn,Sejuani,Azir,Miss Fortune,Leona,0
84,2020,5954-7310,LPL,Royal Never Give Up,Blue,Elise,Senna,Olaf,Irelia,Viktor,Sett,Rek'Sai,Zoe,Kai'Sa,Braum,1
85,2020,5954-7310,LPL,Top Esports,Red,Rumble,Pantheon,Miss Fortune,Varus,Kalista,Ornn,Sejuani,Diana,Aphelios,Yuumi,0
86,2020,5955-7311,LPL,Dominus Esports,Blue,Mordekaiser,Ornn,Elise,Kennen,Yasuo,Renekton,Lee Sin,Cassiopeia,Aphelios,Nautilus,1
87,2020,5955-7311,LPL,LGD Gaming,Red,Senna,Sett,Olaf,Ekko,Nidalee,Gnar,Gragas,Pantheon,Miss Fortune,Thresh,0
88,2020,5955-7312,LPL,LGD Gaming,Blue,Senna,Renekton,Olaf,Cassiopeia,Zilean,Mordekaiser,Elise,Qiyana,Varus,Thresh,0
89,2020,5955-7312,LPL,Dominus Esports,Red,Ornn,Aphelios,Sett,Pantheon,Irelia,Aatrox,Lee Sin,Lissandra,Miss Fortune,Nautilus,1
90,2020,5956-7313,LPL,Suning,Blue,Olaf,Lee Sin,Mordekaiser,Thresh,Nautilus,Renekton,Gragas,Ornn,Ezreal,Yuumi,0
91,2020,5956-7313,LPL,eStar,Red,Aphelios,Sett,Senna,Rek'Sai,Elise,Maokai,Jarvan IV,Rumble,Miss Fortune,Bard,1
92,2020,5956-7314,LPL,eStar,Blue,Senna,Ornn,Olaf,Aatrox,LeBlanc,Rumble,Sejuani,Lucian,Kalista,Braum,0
93,2020,5956-7314,LPL,Suning,Red,Sett,Aphelios,Lee Sin,Thresh,Rek'Sai,Renekton,Jarvan IV,Azir,Miss Fortune,Nautilus,1
94,2020,5956-7315,LPL,Suning,Blue,Olaf,Lee Sin,Ornn,Tahm Kench,Braum,Aatrox,Elise,Azir,Miss Fortune,Nautilus,0
95,2020,5956-7315,LPL,eStar,Red,Aphelios,Senna,Sett,Leona,Pantheon,Maokai,Jarvan IV,Rumble,Varus,Thresh,1
96,2020,5957-7316,LPL,Royal Never Give Up,Blue,LeBlanc,Senna,Aatrox,Mordekaiser,Leona,Ornn,Lee Sin,Corki,Kalista,Nautilus,1
97,2020,5957-7316,LPL,Oh My God,Red,Sett,Aphelios,Olaf,Zoe,Taric,Gangplank,Jarvan IV,Rumble,Miss Fortune,Braum,0
98,2020,5957-7317,LPL,Oh My God,Blue,Olaf,Rek'Sai,Ornn,Gangplank,Mordekaiser,Irelia,Elise,Zoe,Aphelios,Nautilus,1
99,2020,5957-7317,LPL,Royal Never Give Up,Red,Senna,Sett,LeBlanc,Renekton,Fiora,Aatrox,Lee Sin,Orianna,Miss Fortune,Leona,0
100,2020,5957-7318,LPL,Royal Never Give Up,Blue,LeBlanc,Senna,Aatrox,Kalista,Caitlyn,Ornn,Rek'Sai,Rumble,Miss Fortune,Nautilus,1
101,2020,5957-7318,LPL,Oh My God,Red,Sett,Olaf,Aphelios,Gangplank,Sylas,Mordekaiser,Lee Sin,Zoe,Varus,Leona,0
102,2020,5958-7319,LPL,Victory Five,Blue,Olaf,Varus,LeBlanc,Irelia,Pantheon,Mordekaiser,Jarvan IV,Zoe,Senna,Galio,0
103,2020,5958-7319,LPL,Team WE,Red,Ornn,Aphelios,Tahm Kench,Renekton,Kennen,Sett,Gragas,Yasuo,Miss Fortune,Nautilus,1
104,2020,5958-7320,LPL,Team WE,Blue,Ornn,Lucian,Senna,Aphelios,Miss Fortune,Renekton,Lee Sin,LeBlanc,Kalista,Thresh,1
105,2020,5958-7320,LPL,Victory Five,Red,Olaf,Sett,Sylas,Jarvan IV,Gragas,Poppy,Elise,Zoe,Varus,Braum,0
106,2020,5959-7321,LPL,Invictus Gaming,Blue,Elise,Sett,Pantheon,LeBlanc,Nautilus,Kalista,Olaf,Rumble,Ezreal,Yuumi,1
107,2020,5959-7321,LPL,Vici Gaming,Red,Sylas,Aphelios,Senna,Braum,Varus,Ornn,Trundle,Zoe,Miss Fortune,Leona,0
108,2020,5959-7322,LPL,Invictus Gaming,Blue,Elise,Sett,Pantheon,LeBlanc,Ornn,Kalista,Jarvan IV,Syndra,Varus,Thresh,1
109,2020,5959-7322,LPL,Vici Gaming,Red,Sylas,Aphelios,Senna,Braum,Rumble,Kennen,Rek'Sai,Ekko,Miss Fortune,Nautilus,0
110,2020,5960-7323,LPL,eStar,Blue,Elise,Gragas,Senna,LeBlanc,Zoe,Sett,Karthus,Pantheon,Miss Fortune,Thresh,1
111,2020,5960-7323,LPL,LGD Gaming,Red,Rumble,Aphelios,Cassiopeia,Lee Sin,Taliyah,Ornn,Olaf,Sylas,Lucian,Bard,0
112,2020,5960-7324,LPL,LGD Gaming,Blue,Rumble,Jarvan IV,Sett,Mordekaiser,Cassiopeia,Ornn,Trundle,Sylas,Lucian,Bard,0
113,2020,5960-7324,LPL,eStar,Red,Aphelios,Elise,Senna,Gragas,Rek'Sai,Poppy,Lee Sin,LeBlanc,Miss Fortune,Thresh,1
114,2020,5961-7325,LPL,Bilibili Gaming,Blue,Sett,Ornn,Pantheon,Zoe,Rumble,Aatrox,Elise,Lissandra,Aphelios,Nautilus,1
115,2020,5961-7325,LPL,LNG Esports,Red,Yuumi,Olaf,Lee Sin,Qiyana,Lucian,Mordekaiser,Jarvan IV,LeBlanc,Senna,Tahm Kench,0
116,2020,5961-7326,LPL,LNG Esports,Blue,Yuumi,Olaf,Lee Sin,Camille,Irelia,Qiyana,Elise,Azir,Senna,Tahm Kench,1
117,2020,5961-7326,LPL,Bilibili Gaming,Red,Sett,Ornn,Pantheon,Renekton,Zoe,Aatrox,Sejuani,Sylas,Aphelios,Nautilus,0
118,2020,5961-7327,LPL,Bilibili Gaming,Blue,Sett,Ornn,Pantheon,Qiyana,Jarvan IV,Aatrox,Rek'Sai,Viktor,Aphelios,Nautilus,0
119,2020,5961-7327,LPL,LNG Esports,Red,Yuumi,Olaf,Elise,Zoe,LeBlanc,Malphite,Poppy,Azir,Senna,Tahm Kench,1
120,2020,5962-7328,LPL,EDward Gaming,Blue,Elise,Senna,Azir,Zoe,Syndra,Ornn,Nunu & Willump,Lucian,Ezreal,Leona,0
121,2020,5962-7328,LPL,Suning,Red,Sett,Aphelios,Rek'Sai,Trundle,Jarvan IV,Janna,Olaf,Lissandra,Miss Fortune,Braum,1
122,2020,5962-7329,LPL,EDward Gaming,Blue,Elise,Senna,Olaf,Varus,Kalista,Sylas,Sejuani,Qiyana,Miss Fortune,Nautilus,0
123,2020,5962-7329,LPL,Suning,Red,Sett,Aphelios,Rek'Sai,Fiora,Rumble,Ornn,Jarvan IV,Azir,Jhin,Tahm Kench,1
124,2020,5963-7330,LPL,Oh My God,Blue,Olaf,Rumble,Pantheon,Renekton,Qiyana,Gangplank,Lee Sin,Zoe,Aphelios,Nautilus,1
125,2020,5963-7330,LPL,Rogue Warriors,Red,Sett,Senna,Ornn,LeBlanc,Irelia,Aatrox,Elise,Azir,Miss Fortune,Leona,0
126,2020,5963-7331,LPL,Rogue Warriors,Blue,Zoe,Rumble,Varus,Nautilus,Leona,Renekton,Lee Sin,LeBlanc,Vayne,Senna,0
127,2020,5963-7331,LPL,Oh My God,Red,Sett,Ornn,Karthus,Tahm Kench,Mordekaiser,Aatrox,Olaf,Galio,Aphelios,Blitzcrank,1
128,2020,5964-7332,LPL,Team WE,Blue,Ornn,Gragas,Senna,LeBlanc,Zoe,Renekton,Jarvan IV,Rumble,Aphelios,Thresh,1
129,2020,5964-7332,LPL,Vici Gaming,Red,Olaf,Sett,Pantheon,Elise,Taliyah,Mordekaiser,Lee Sin,Sylas,Miss Fortune,Nautilus,0
130,2020,5964-7333,LPL,Team WE,Blue,Ornn,Elise,Varus,Lee Sin,Olaf,Renekton,Ekko,Pantheon,Kalista,Taric,1
131,2020,5964-7333,LPL,Vici Gaming,Red,Sett,Aphelios,Senna,Thresh,Leona,Aatrox,Rek'Sai,Zoe,Miss Fortune,Nautilus,0
132,2020,5965-7334,LPL,Dominus Esports,Blue,Nautilus,Pantheon,Olaf,Thresh,Rumble,Aatrox,Elise,Qiyana,Miss Fortune,Alistar,0
133,2020,5965-7334,LPL,FunPlus Phoenix,Red,Sett,Aphelios,Ornn,Leona,Senna,Renekton,Rek'Sai,Sylas,Kalista,Rakan,1
134,2020,5965-7335,LPL,Dominus Esports,Blue,Nautilus,Pantheon,Olaf,Braum,Mordekaiser,Vladimir,Jarvan IV,Sylas,Senna,Tahm Kench,0
135,2020,5965-7335,LPL,FunPlus Phoenix,Red,Sett,Aphelios,Elise,Aatrox,Rumble,Ornn,Lee Sin,Kassadin,Varus,Yuumi,1
136,2020,5966-7336,LPL,Victory Five,Blue,Karma,Ornn,LeBlanc,Thresh,Morgana,Aatrox,Elise,Zoe,Lucian,Leona,0
137,2020,5966-7336,LPL,JD Gaming,Red,Sett,Senna,Olaf,Kalista,Varus,Renekton,Lee Sin,Syndra,Miss Fortune,Nautilus,1
138,2020,5966-7337,LPL,JD Gaming,Blue,Sett,Senna,Olaf,Kalista,Leona,Aatrox,Sylas,Lucian,Miss Fortune,Thresh,1
139,2020,5966-7337,LPL,Victory Five,Red,Elise,Aphelios,Lee Sin,LeBlanc,Irelia,Ornn,Jarvan IV,Taliyah,Ezreal,Tahm Kench,0
140,2020,5967-7338,LPL,eStar,Blue,Rek'Sai,Jarvan IV,Ornn,Blitzcrank,Nautilus,Mordekaiser,Lee Sin,Rumble,Aphelios,Thresh,0
141,2020,5967-7338,LPL,EDward Gaming,Red,Senna,Olaf,Sett,Quinn,LeBlanc,Renekton,Sejuani,Sylas,Miss Fortune,Braum,1
142,2020,5967-7339,LPL,eStar,Blue,Rek'Sai,Jarvan IV,Senna,Leona,Sylas,Maokai,Lee Sin,Rumble,Aphelios,Morgana,0
143,2020,5967-7339,LPL,EDward Gaming,Red,Olaf,Sett,Ornn,Thresh,Mordekaiser,Renekton,Sejuani,Azir,Miss Fortune,Nautilus,1
144,2020,5968-7340,LPL,Bilibili Gaming,Blue,Ornn,Sett,Olaf,LeBlanc,Zoe,Maokai,Graves,Azir,Senna,Nautilus,0
145,2020,5968-7340,LPL,Suning,Red,Rek'Sai,Elise,Aphelios,Qiyana,Sejuani,Janna,Jarvan IV,Kassadin,Miss Fortune,Leona,1
146,2020,5968-7341,LPL,Bilibili Gaming,Blue,Sett,Ornn,Olaf,LeBlanc,Zoe,Maokai,Sylas,Lucian,Senna,Nautilus,0
147,2020,5968-7341,LPL,Suning,Red,Rek'Sai,Elise,Aphelios,Qiyana,Gragas,Janna,Jarvan IV,Kassadin,Miss Fortune,Leona,1
148,2020,5969-7342,LPL,Rogue Warriors,Blue,LeBlanc,Senna,Kalista,Syndra,Lucian,Mordekaiser,Olaf,Taliyah,Miss Fortune,Nautilus,0
149,2020,5969-7342,LPL,Invictus Gaming,Red,Pantheon,Sett,Elise,Irelia,Zoe,Rumble,Lee Sin,Orianna,Aphelios,Thresh,1
150,2020,5969-7343,LPL,Rogue Warriors,Blue,LeBlanc,Senna,Kalista,Sylas,Quinn,Renekton,Olaf,Rumble,Aphelios,Blitzcrank,1
151,2020,5969-7343,LPL,Invictus Gaming,Red,Pantheon,Sett,Elise,Nautilus,Leona,Kennen,Jarvan IV,Syndra,Varus,Thresh,0
152,2020,5969-7344,LPL,Rogue Warriors,Blue,LeBlanc,Senna,Kalista,Quinn,Sylas,Ornn,Olaf,Zoe,Aphelios,Thresh,0
153,2020,5969-7344,LPL,Invictus Gaming,Red,Pantheon,Sett,Rumble,Yuumi,Renekton,Lucian,Trundle,Neeko,Ezreal,Tahm Kench,1
154,2020,5970-7345,LPL,Royal Never Give Up,Blue,Elise,Renekton,Senna,Leona,Thresh,Aatrox,Lee Sin,Sylas,Aphelios,Nautilus,1
155,2020,5970-7345,LPL,Team WE,Red,Ornn,Sett,Rek'Sai,Zoe,LeBlanc,Kennen,Jarvan IV,Rumble,Miss Fortune,Braum,0
156,2020,5970-7346,LPL,Royal Never Give Up,Blue,Elise,Renekton,Senna,Olaf,Jarvan IV,Kennen,Lee Sin,Syndra,Aphelios,Leona,1
157,2020,5970-7346,LPL,Team WE,Red,Ornn,Sett,Rek'Sai,LeBlanc,Sylas,Aatrox,Gragas,Zoe,Miss Fortune,Nautilus,0
158,2020,5971-7347,LPL,Top Esports,Blue,Ornn,Gragas,Olaf,LeBlanc,Rumble,Renekton,Rek'Sai,Zoe,Varus,Thresh,0
159,2020,5971-7347,LPL,LGD Gaming,Red,Elise,Sett,Aphelios,Yuumi,Leona,Mordekaiser,Jarvan IV,Lissandra,Senna,Nautilus,1
160,2020,5971-7348,LPL,LGD Gaming,Blue,Elise,Zoe,Sett,Rumble,Sylas,Maokai,Lee Sin,Ornn,Varus,Thresh,1
161,2020,5971-7348,LPL,Top Esports,Red,Aphelios,Senna,Gragas,Pantheon,LeBlanc,Gangplank,Jarvan IV,Azir,Miss Fortune,Braum,0
162,2020,5972-7349,LPL,eStar,Blue,Zoe,Senna,Taliyah,Aatrox,Sylas,Ornn,Rek'Sai,Azir,Aphelios,Nautilus,1
163,2020,5972-7349,LPL,Victory Five,Red,Rumble,Thresh,Sett,Elise,Olaf,Mordekaiser,Jarvan IV,LeBlanc,Miss Fortune,Leona,0
164,2020,5972-7350,LPL,eStar,Blue,Zoe,Senna,Taliyah,Irelia,Pantheon,Ornn,Rek'Sai,Azir,Aphelios,Sett,1
165,2020,5972-7350,LPL,Victory Five,Red,Rumble,Thresh,Olaf,Nautilus,Morgana,Renekton,Elise,Lucian,Kalista,Leona,0
