,year,gameid,league,teamname,side,ban1,ban2,ban3,ban4,ban5,pick1,pick2,pick3,pick4,pick5,result
20,2025,11717-11717_game_4,LPL,FunPlus Phoenix,Blue,Viktor,LeBlanc,Galio,Kai'Sa,Jhin,Udyr,Nidalee,Corki,Sivir,Leona,0
21,2025,11717-11717_game_4,LPL,Royal Never Give Up,Red,Skarner,Ezreal,Rumble,Xayah,Ziggs,Aatrox,Karthus,Yone,Tristana,Alistar,1
22,2025,11718-11718_game_1,LPL,Ultra Prime,Blue,Orianna,Poppy,Kalista,Rakan,Jayce,K'Sante,Wukong,Akali,Ashe,Braum,0
23,2025,11718-11718_game_1,LPL,Weibo Gaming,Red,Skarner,Rumble,Nocturne,Zyra,Viktor,Ambessa,Vi,Aurora,Varus,Rell,1
24,2025,11718-11718_game_2,LPL,Ultra Prime,Blue,Orianna,LeBlanc,Xin Zhao,Leona,Poppy,Galio,Viego,Sylas,Kalista,Neeko,1
25,2025,11718-11718_game_2,LPL,Weibo Gaming,Red,Skarner,Zyra,Yone,Nocturne,Renata Glasc,Rumble,Lee Sin,Viktor,Miss Fortune,Nautilus,0
26,2025,11718-11718_game_3,LPL,Weibo Gaming,Blue,Yone,Jayce,Nocturne,Jinx,Jhin,Jax,Pantheon,Ahri,Corki,Rakan,1
27,2025,11718-11718_game_3,LPL,Ultra Prime,Red,Skarner,Orianna,Caitlyn,Sejuani,Zyra,Gragas,Xin Zhao,Taliyah,Ezreal,Leona,0
28,2025,11718-11718_game_4,LPL,Ultra Prime,Blue,Caitlyn,Draven,Jayce,Thresh,Renekton,Udyr,Kindred,Orianna,Xayah,Bard,0
29,2025,11718-11718_game_4,LPL,Weibo Gaming,Red,Yone,Skarner,Maokai,Alistar,Ornn,Gnar,Nocturne,Syndra,Jinx,Blitzcrank,1
30,2025,11719-11719_game_1,LPL,LGD Gaming,Blue,Ashe,Kalista,Viktor,Leona,Nocturne,K'Sante,Lee Sin,Aurora,Varus,Rell,0
31,2025,11719-11719_game_1,LPL,Anyone's Legend,Red,Skarner,Rumble,Vi,Renata Glasc,Poppy,Jayce,Wukong,Akali,Corki,Rakan,1
32,2025,11719-11719_game_2,LPL,LGD Gaming,Blue,Ashe,Viktor,Kalista,Renekton,Leona,Udyr,Sejuani,Yone,Jinx,Braum,0
33,2025,11719-11719_game_2,LPL,Anyone's Legend,Red,Skarner,Vi,Rumble,Kai'Sa,Draven,Ambessa,Xin Zhao,Sylas,Miss Fortune,Bard,1
34,2025,11719-11719_game_3,LPL,LGD Gaming,Blue,Ashe,Viktor,Kalista,Poppy,Caitlyn,Rumble,Viego,Ahri,Xayah,Leona,0
35,2025,11719-11719_game_3,LPL,Anyone's Legend,Red,Skarner,Vi,Draven,Jhin,Renata Glasc,Galio,Nocturne,LeBlanc,Kai'Sa,Alistar,1
36,2025,11720-11720_game_1,LPL,EDward Gaming,Blue,Kalista,Vi,Galio,Leona,Yone,Rumble,Viego,Viktor,Varus,Rell,0
37,2025,11720-11720_game_1,LPL,Bilibili Gaming,Red,Ashe,Skarner,Nocturne,Xin Zhao,Wukong,K'Sante,Zyra,Corki,Miss Fortune,Alistar,1
38,2025,11720-11720_game_2,LPL,EDward Gaming,Blue,Kalista,Caitlyn,Ashe,Braum,Taliyah,Ambessa,Xin Zhao,Aurora,Xayah,Poppy,0
39,2025,11720-11720_game_2,LPL,Bilibili Gaming,Red,Skarner,Nocturne,Wukong,Rakan,Kai'Sa,Jayce,Vi,Vladimir,Ezreal,Leona,1
40,2025,11720-11720_game_3,LPL,EDward Gaming,Blue,Caitlyn,Kalista,Sejuani,Sylas,Jax,Gangplank,Lee Sin,Taliyah,Ashe,Braum,0
41,2025,11720-11720_game_3,LPL,Bilibili Gaming,Red,Ambessa,Skarner,Nocturne,LeBlanc,Renekton,Gnar,Wukong,Swain,Jhin,Rakan,1
42,2025,11721-11721_game_1,LPL,Top Esports,Blue,Rumble,Akali,Udyr,Sejuani,Wukong,K'Sante,Nocturne,Orianna,Corki,Leona,1
43,2025,11721-11721_game_1,LPL,Team WE,Red,Skarner,Kalista,Vi,Ashe,Miss Fortune,Jayce,Rengar,Viktor,Varus,Rakan,0
44,2025,11721-11721_game_2,LPL,Team WE,Blue,Kalista,Akali,Yone,Taliyah,Sylas,Renekton,Wukong,Aurora,Ezreal,Braum,0
45,2025,11721-11721_game_2,LPL,Top Esports,Red,Skarner,Rumble,Ashe,Kai'Sa,Poppy,Gnar,Vi,Vladimir,Miss Fortune,Alistar,1
46,2025,11721-11721_game_3,LPL,Team WE,Blue,Kalista,Akali,LeBlanc,Ambessa,Tristana,Aatrox,Sejuani,Yone,Ziggs,Pyke,0
47,2025,11721-11721_game_3,LPL,Top Esports,Red,Rumble,Skarner,Udyr,Jax,Nautilus,Camille,Zyra,Smolder,Ashe,Rell,1
48,2025,11722-11722_game_1,LPL,Invictus Gaming,Blue,Nocturne,Vi,Corki,Rakan,Rell,K'Sante,Xin Zhao,Viktor,Miss Fortune,Leona,1
49,2025,11722-11722_game_1,LPL,Ninjas in Pyjamas,Red,Skarner,Rumble,Kalista,Ashe,Poppy,Maokai,Wukong,Akali,Varus,Braum,0
50,2025,11722-11722_game_2,LPL,Ninjas in Pyjamas,Blue,Kalista,Nocturne,Aurora,Gnar,Orianna,Ambessa,Zyra,Jayce,Jhin,Nautilus,1
51,2025,11722-11722_game_2,LPL,Invictus Gaming,Red,Rumble,Skarner,Corki,Poppy,Renekton,Karma,Vi,Taliyah,Ashe,Rell,0
52,2025,11722-11722_game_3,LPL,Invictus Gaming,Blue,Galio,Udyr,Corki,Nilah,Blitzcrank,Jax,Nocturne,Aurora,Jinx,Lulu,0
53,2025,11722-11722_game_3,LPL,Ninjas in Pyjamas,Red,Kalista,Skarner,Rumble,Thresh,Ornn,Renekton,Viego,Ryze,Kai'Sa,Rakan,1
54,2025,11722-11722_game_4,LPL,Invictus Gaming,Blue,Galio,Karthus,Sylas,Lillia,Blitzcrank,Gragas,Pantheon,Azir,Corki,Poppy,0
55,2025,11722-11722_game_4,LPL,Ninjas in Pyjamas,Red,Kalista,Skarner,Rumble,Gnar,Neeko,Udyr,Brand,Lee Sin,Ezreal,Alistar,1
56,2025,11723-11723_game_1,LPL,JD Gaming,Blue,Corki,Ashe,Vi,Nocturne,Wukong,K'Sante,Nidalee,Jayce,Ziggs,Leona,1
57,2025,11723-11723_game_1,LPL,Ultra Prime,Red,Skarner,Kalista,Viktor,Ezreal,Miss Fortune,Rumble,Xin Zhao,Aurora,Varus,Rell,0
58,2025,11723-11723_game_2,LPL,Ultra Prime,Blue,Corki,Ashe,Akali,Caitlyn,Ezreal,Renekton,Lillia,Yone,Xayah,Rakan,0
59,2025,11723-11723_game_2,LPL,JD Gaming,Red,Skarner,Kalista,Viktor,Miss Fortune,Jhin,Maokai,Zyra,Ambessa,Jinx,Nautilus,1
60,2025,11723-11723_game_3,LPL,Ultra Prime,Blue,Poppy,Corki,Orianna,Udyr,Malphite,Jax,Vi,Tryndamere,Kai'Sa,Elise,0
61,2025,11723-11723_game_3,LPL,JD Gaming,Red,Skarner,Kalista,Ashe,Akali,Sylas,Ornn,Wukong,Viktor,Ezreal,Galio,1
62,2025,11724-11724_game_1,LPL,EDward Gaming,Blue,Rumble,Aurora,Kalista,Zyra,Jayce,K'Sante,Wukong,Taliyah,Varus,Rakan,1
63,2025,11724-11724_game_1,LPL,ThunderTalk Gaming,Red,Skarner,Viktor,Corki,Neeko,Renata Glasc,Poppy,Vi,Ahri,Ashe,Braum,0
64,2025,11724-11724_game_2,LPL,ThunderTalk Gaming,Blue,Viktor,Corki,Nocturne,Rell,Alistar,Ornn,Xin Zhao,Aurora,Ezreal,Leona,1
65,2025,11724-11724_game_2,LPL,EDward Gaming,Red,Kalista,Rumble,Skarner,Ambessa,Gragas,Jayce,Lee Sin,Vladimir,Miss Fortune,Elise,0
66,2025,11724-11724_game_3,LPL,EDward Gaming,Blue,Nocturne,Kalista,Galio,Alistar,Nautilus,Rumble,Viego,Ryze,Xayah,Rell,0
67,2025,11724-11724_game_3,LPL,ThunderTalk Gaming,Red,Skarner,Viktor,Corki,LeBlanc,Jhin,Ambessa,Sejuani,Akali,Jinx,Lulu,1
68,2025,11724-11724_game_4,LPL,EDward Gaming,Blue,Caitlyn,Nocturne,Yone,Gnar,Jax,Renekton,Kha'Zix,LeBlanc,Kalista,Neeko,0
69,2025,11724-11724_game_4,LPL,ThunderTalk Gaming,Red,Skarner,Viktor,Corki,Pantheon,Maokai,Sion,Zyra,Yasuo,Ziggs,Nautilus,1
70,2025,11725-11725_game_1,LPL,LGD Gaming,Blue,Ashe,Zyra,Varus,Braum,Akali,Rumble,Sejuani,Yone,Ezreal,Rell,1
71,2025,11725-11725_game_1,LPL,Team WE,Red,Skarner,Kalista,Vi,Draven,Alistar,Galio,Xin Zhao,Aurora,Corki,Leona,0
72,2025,11725-11725_game_2,LPL,Team WE,Blue,Vi,Kalista,Udyr,Renata Glasc,Poppy,K'Sante,Wukong,Akali,Kai'Sa,Rakan,0
73,2025,11725-11725_game_2,LPL,LGD Gaming,Red,Skarner,Zyra,Nocturne,Ashe,Miss Fortune,Ambessa,Lee Sin,Taliyah,Varus,Nautilus,1
74,2025,11725-11725_game_3,LPL,Team WE,Blue,Kalista,Vi,Udyr,Viego,Braum,Ornn,Nocturne,Viktor,Caitlyn,Bard,0
75,2025,11725-11725_game_3,LPL,LGD Gaming,Red,Skarner,Jayce,Zyra,Jhin,Jinx,Jax,Pantheon,Orianna,Ashe,Seraphine,1
76,2025,11726-11726_game_1,LPL,Top Esports,Blue,Jayce,Zyra,Ambessa,Sejuani,Yone,Ornn,Vi,Aurora,Ezreal,Alistar,0
77,2025,11726-11726_game_1,LPL,Anyone's Legend,Red,Skarner,Kalista,K'Sante,Rakan,Renata Glasc,Rumble,Xin Zhao,Galio,Corki,Rell,1
78,2025,11726-11726_game_2,LPL,Top Esports,Blue,Jayce,Zyra,Varus,Rakan,Ziggs,K'Sante,Viego,Hwei,Ashe,Renata Glasc,1
79,2025,11726-11726_game_2,LPL,Anyone's Legend,Red,Skarner,Draven,Kalista,Nocturne,Lee Sin,Ambessa,Wukong,Akali,Jhin,Neeko,0
80,2025,11726-11726_game_3,LPL,Anyone's Legend,Blue,Nocturne,Nautilus,Varus,Lee Sin,Poppy,Gnar,Pantheon,Orianna,Ziggs,Leona,1
81,2025,11726-11726_game_3,LPL,Top Esports,Red,Skarner,Jayce,Yone,Sylas,Taliyah,Renekton,Sejuani,Viktor,Miss Fortune,Maokai,0
82,2025,11726-11726_game_4,LPL,Top Esports,Blue,Yone,Nocturne,Karma,Rakan,Nautilus,Urgot,Lee Sin,Azir,Tristana,Lulu,0
83,2025,11726-11726_game_4,LPL,Anyone's Legend,Red,Skarner,Varus,Jayce,Draven,Caitlyn,Jax,Volibear,Sylas,Jinx,Seraphine,1
84,2025,11727-11727_game_1,LPL,Bilibili Gaming,Blue,Ashe,Varus,Rumble,Leona,Alistar,K'Sante,Viego,Aurora,Miss Fortune,Rell,1
85,2025,11727-11727_game_1,LPL,LNG Esports,Red,Skarner,Kalista,Corki,Nocturne,Vi,Ambessa,Zyra,Jayce,Ziggs,Nautilus,0
86,2025,11727-11727_game_2,LPL,LNG Esports,Blue,Caitlyn,Kalista,Gnar,Rakan,Renata Glasc,Rumble,Vi,Yone,Ezreal,Braum,0
87,2025,11727-11727_game_2,LPL,Bilibili Gaming,Red,Skarner,Leona,Nocturne,Ashe,Kai'Sa,Galio,Xin Zhao,Corki,Varus,Elise,1
88,2025,11727-11727_game_3,LPL,LNG Esports,Blue,Caitlyn,Rakan,Neeko,Sylas,Renata Glasc,Poppy,Nocturne,Akali,Jinx,Alistar,0
89,2025,11727-11727_game_3,LPL,Bilibili Gaming,Red,Skarner,Kalista,Ashe,Renekton,Gnar,Jax,Pantheon,Azir,Xayah,Bard,1
90,2025,11728-11728_game_1,LPL,Invictus Gaming,Blue,Jax,K'Sante,Kalista,Varus,Ashe,Jayce,Zyra,Corki,Kai'Sa,Maokai,0
91,2025,11728-11728_game_1,LPL,Royal Never Give Up,Red,Skarner,Leona,Nocturne,Alistar,Rell,Ambessa,Karthus,Yone,Ezreal,Nautilus,1
92,2025,11728-11728_game_2,LPL,Invictus Gaming,Blue,Jax,Pantheon,Galio,Gnar,Sylas,Ornn,Nocturne,Akali,Kalista,Renata Glasc,1
93,2025,11728-11728_game_2,LPL,Royal Never Give Up,Red,Skarner,K'Sante,Rumble,Orianna,Aurora,Udyr,Wukong,Azir,Varus,Neeko,0
94,2025,11728-11728_game_3,LPL,Royal Never Give Up,Blue,Viktor,Ziggs,Aurora,Taliyah,Sylas,Jax,Kindred,Galio,Ashe,Alistar,0
95,2025,11728-11728_game_3,LPL,Invictus Gaming,Red,Rumble,K'Sante,Skarner,Poppy,Braum,Gragas,Vi,Swain,Miss Fortune,Rell,1
96,2025,11728-11728_game_4,LPL,Invictus Gaming,Blue,Pantheon,Viktor,,Sylas,Gnar,Renekton,Zac,Zeri,Caitlyn,Braum,1
97,2025,11728-11728_game_4,LPL,Royal Never Give Up,Red,Skarner,K'Sante,Rumble,Nidalee,Lillia,Volibear,Xin Zhao,Smolder,Ziggs,Leona,0
98,2025,11729-11729_game_1,LPL,Ninjas in Pyjamas,Blue,Nocturne,Zyra,Kalista,Ziggs,Yone,K'Sante,Viego,Aurora,Miss Fortune,Leona,1
99,2025,11729-11729_game_1,LPL,FunPlus Phoenix,Red,Skarner,Rumble,Varus,Ashe,Ezreal,Jayce,Sejuani,Viktor,Corki,Rell,0
100,2025,11729-11729_game_2,LPL,FunPlus Phoenix,Blue,Galio,Zyra,Varus,Akali,Sylas,Udyr,Wukong,Orianna,Ashe,Renata Glasc,0
101,2025,11729-11729_game_2,LPL,Ninjas in Pyjamas,Red,Skarner,Rumble,Kalista,Gnar,Braum,Maokai,Nocturne,Ryze,Jhin,Rakan,1
102,2025,11729-11729_game_3,LPL,FunPlus Phoenix,Blue,Galio,Ambessa,Ezreal,Alistar,Braum,Ornn,Karthus,Tristana,Varus,Nautilus,0
103,2025,11729-11729_game_3,LPL,Ninjas in Pyjamas,Red,Skarner,Rumble,Kalista,Yone,Jax,Renekton,Zyra,Sylas,Sivir,Neeko,1
104,2025,11730-11730_game_1,LPL,JD Gaming,Blue,Aurora,Kalista,Rumble,Ahri,Taliyah,K'Sante,Nocturne,Orianna,Xayah,Nautilus,0
105,2025,11730-11730_game_1,LPL,Weibo Gaming,Red,Skarner,Nidalee,Corki,Varus,Ashe,Ambessa,Vi,Jayce,Kai'Sa,Rakan,1
106,2025,11730-11730_game_2,LPL,JD Gaming,Blue,Aurora,Galio,Kalista,Ashe,Rell,Renekton,Nidalee,Hwei,Miss Fortune,Leona,1
107,2025,11730-11730_game_2,LPL,Weibo Gaming,Red,Skarner,Rumble,Corki,Yone,Viktor,Jax,Zyra,Lucian,Ziggs,Pyke,0
108,2025,11730-11730_game_3,LPL,Weibo Gaming,Blue,Varus,Rumble,Ezreal,Rell,Wukong,Camille,Xin Zhao,Aurora,Caitlyn,Braum,1
109,2025,11730-11730_game_3,LPL,JD Gaming,Red,Skarner,Kalista,Ashe,Elise,Gnar,Sion,Pantheon,Viktor,Corki,Neeko,0
110,2025,11730-11730_game_4,LPL,JD Gaming,Blue,Akali,Ashe,Rumble,Malphite,Gnar,Kennen,Lee Sin,Ryze,Kalista,Renata Glasc,1
111,2025,11730-11730_game_4,LPL,Weibo Gaming,Red,Skarner,Yone,Galio,Sylas,Sejuani,Maokai,Wukong,LeBlanc,Varus,Rell,0
112,2025,11730-11730_game_5,LPL,Weibo Gaming,Blue,Yone,Kindred,Akali,Sejuani,Jarvan IV,Galio,Viego,Taliyah,Jinx,Elise,0
113,2025,11730-11730_game_5,LPL,JD Gaming,Red,Skarner,Gnar,Rumble,Lulu,Blitzcrank,Poppy,Lillia,Tristana,Ezreal,Karma,1
114,2025,11731-11731_game_1,LPL,Team WE,Blue,Kalista,Akali,Corki,Sylas,Orianna,Rumble,Jax,Azir,Ezreal,Leona,0
115,2025,11731-11731_game_1,LPL,Anyone's Legend,Red,Skarner,K'Sante,Nocturne,Vi,Wukong,Jayce,Xin Zhao,LeBlanc,Varus,Rell,1
116,2025,11731-11731_game_2,LPL,Team WE,Blue,Kalista,Akali,Nocturne,Ziggs,Rakan,Maokai,Vi,Taliyah,Ashe,Braum,0
117,2025,11731-11731_game_2,LPL,Anyone's Legend,Red,Skarner,K'Sante,Corki,Renekton,Renata Glasc,Ambessa,Wukong,Aurora,Jhin,Bard,1
118,2025,11731-11731_game_3,LPL,Team WE,Blue,Kalista,Akali,Nocturne,Gnar,Alistar,Ornn,Viego,Yone,Ziggs,Nautilus,1
119,2025,11731-11731_game_3,LPL,Anyone's Legend,Red,Skarner,K'Sante,Corki,Renekton,Sejuani,Sett,Nidalee,Smolder,Miss Fortune,Elise,0
120,2025,11731-11731_game_4,LPL,Anyone's Legend,Blue,Nocturne,K'Sante,Blitzcrank,Renekton,Hwei,Camille,Sejuani,Galio,Zeri,Lulu,1
121,2025,11731-11731_game_4,LPL,Team WE,Red,Skarner,Kalista,Corki,Gnar,Lee Sin,Udyr,Pantheon,Orianna,Jinx,Thresh,0
122,2025,11732-11732_game_1,LPL,EDward Gaming,Blue,Rumble,Zyra,Vi,Ambessa,Camille,Jayce,Xin Zhao,Viktor,Miss Fortune,Rell,1
123,2025,11732-11732_game_1,LPL,LNG Esports,Red,Skarner,Kalista,K'Sante,Lillia,Nocturne,Wukong,Sejuani,Corki,Varus,Braum,0
124,2025,11732-11732_game_2,LPL,LNG Esports,Blue,Vi,Renekton,Ambessa,Rakan,Neeko,Rumble,Viego,Azir,Ezreal,Leona,0
125,2025,11732-11732_game_2,LPL,EDward Gaming,Red,Skarner,Kalista,K'Sante,Poppy,Xayah,Galio,Nocturne,Akali,Ashe,Nautilus,1
126,2025,11732-11732_game_3,LPL,LNG Esports,Blue,Renekton,Poppy,Elise,Lucian,Jhin,K'Sante,Pantheon,Aurora,Caitlyn,Lux,0
127,2025,11732-11732_game_3,LPL,EDward Gaming,Red,Skarner,Kalista,Vi,Rakan,Jinx,Ambessa,Zyra,Taliyah,Kai'Sa,Alistar,1
128,2025,11733-11733_game_1,LPL,Ultra Prime,Blue,Nocturne,Aurora,Zyra,Nidalee,Vi,Ambessa,Sejuani,Taliyah,Kalista,Neeko,0
129,2025,11733-11733_game_1,LPL,Oh My God,Red,Skarner,K'Sante,Rumble,Xin Zhao,Wukong,Jayce,Poppy,Ahri,Miss Fortune,Rell,1
130,2025,11733-11733_game_2,LPL,Ultra Prime,Blue,Nocturne,Aurora,Leona,Varus,Ashe,Gragas,Nidalee,Yone,Corki,Maokai,1
131,2025,11733-11733_game_2,LPL,Oh My God,Red,Skarner,K'Sante,Rumble,Gnar,Udyr,Renekton,Zyra,Smolder,Ezreal,Nautilus,0
132,2025,11733-11733_game_3,LPL,Oh My God,Blue,Akali,Braum,Rumble,Ashe,Kai'Sa,Gnar,Wukong,Aurora,Jhin,Leona,0
133,2025,11733-11733_game_3,LPL,Ultra Prime,Red,Skarner,Nocturne,K'Sante,Varus,Xayah,Jax,Vi,Galio,Ziggs,Alistar,1
134,2025,11733-11733_game_4,LPL,Oh My God,Blue,Akali,Varus,Rumble,LeBlanc,Sylas,Sion,Xin Zhao,Orianna,Jinx,Braum,1
135,2025,11733-11733_game_4,LPL,Ultra Prime,Red,Skarner,Nocturne,K'Sante,Udyr,Viktor,Camille,Lee Sin,Syndra,Ashe,Elise,0
136,2025,11733-11733_game_5,LPL,Ultra Prime,Blue,Nocturne,Caitlyn,Skarner,Sett,Pantheon,K'Sante,Lillia,Tryndamere,Xayah,Blitzcrank,0
137,2025,11733-11733_game_5,LPL,Oh My God,Red,Varus,Akali,Viego,Diana,Viktor,Rumble,Volibear,Sylas,Kai'Sa,Rakan,1
138,2025,11734-11734_game_1,LPL,Royal Never Give Up,Blue,Zyra,Galio,Udyr,Ezreal,Renata Glasc,Rumble,Nocturne,Corki,Xayah,Rell,0
139,2025,11734-11734_game_1,LPL,Ninjas in Pyjamas,Red,Skarner,Kalista,K'Sante,Orianna,Poppy,Ambessa,Xin Zhao,Aurora,Kai'Sa,Rakan,1
140,2025,11734-11734_game_2,LPL,Royal Never Give Up,Blue,Varus,Jayce,Akali,Renekton,Smolder,Camille,Zyra,Yone,Jhin,Nautilus,0
141,2025,11734-11734_game_2,LPL,Ninjas in Pyjamas,Red,Skarner,Kalista,K'Sante,Udyr,Ezreal,Gragas,Nidalee,Pantheon,Miss Fortune,Leona,1
142,2025,11734-11734_game_3,LPL,Ninjas in Pyjamas,Blue,Kindred,Kalista,Jayce,Galio,Ahri,Udyr,Viego,Ryze,Ezreal,Karma,1
143,2025,11734-11734_game_3,LPL,Royal Never Give Up,Red,Skarner,K'Sante,Varus,Blitzcrank,Elise,Jax,Sejuani,Azir,Aphelios,Thresh,0
144,2025,11735-11735_game_1,LPL,Bilibili Gaming,Blue,Varus,Nocturne,Poppy,Rakan,Miss Fortune,K'Sante,Zyra,Smolder,Corki,Rell,0
145,2025,11735-11735_game_1,LPL,ThunderTalk Gaming,Red,Skarner,Kalista,Jayce,Ezreal,Leona,Rumble,Sejuani,Yone,Ashe,Braum,1
146,2025,11735-11735_game_2,LPL,ThunderTalk Gaming,Blue,Kalista,Vi,Ambessa,Aurora,Viktor,Ornn,Nidalee,Jayce,Jhin,Leona,1
147,2025,11735-11735_game_2,LPL,Bilibili Gaming,Red,Skarner,Nocturne,Poppy,Ezreal,Ziggs,Gnar,Xin Zhao,Akali,Varus,Rakan,0
148,2025,11735-11735_game_3,LPL,Bilibili Gaming,Blue,Poppy,LeBlanc,Renekton,Gragas,Karma,Jax,Nocturne,Sylas,Twitch,Elise,1
149,2025,11735-11735_game_3,LPL,ThunderTalk Gaming,Red,Skarner,Kalista,Ambessa,Kai'Sa,Miss Fortune,Galio,Vi,Aurora,Ezreal,Pantheon,0
150,2025,11735-11735_game_4,LPL,ThunderTalk Gaming,Blue,Kalista,Caitlyn,Ambessa,Azir,Orianna,Poppy,Viego,Ahri,Miss Fortune,Seraphine,0
151,2025,11735-11735_game_4,LPL,Bilibili Gaming,Red,Skarner,Viktor,Wukong,Nautilus,Blitzcrank,Maokai,Lee Sin,Ryze,Jinx,Lulu,1
152,2025,11735-11735_game_5,LPL,ThunderTalk Gaming,Blue,Kalista,Caitlyn,Renekton,Renata Glasc,Alistar,Camille,Lillia,Taliyah,Kai'Sa,Nautilus,1
153,2025,11735-11735_game_5,LPL,Bilibili Gaming,Red,Skarner,Viktor,Ambessa,Yasuo,LeBlanc,Aatrox,Wukong,Syndra,Xayah,Taric,0
154,2025,11736-11736_game_1,LPL,FunPlus Phoenix,Blue,Jayce,Zyra,Nocturne,Xin Zhao,Wukong,Camille,Vi,Sylas,Kalista,Nautilus,0
155,2025,11736-11736_game_1,LPL,Invictus Gaming,Red,Skarner,K'Sante,Rumble,Renekton,Poppy,Ambessa,Viego,Galio,Varus,Neeko,1
156,2025,11736-11736_game_2,LPL,FunPlus Phoenix,Blue,Jayce,Nocturne,Diana,Renekton,Ezreal,Gnar,Zyra,Zeri,Ashe,Braum,0
157,2025,11736-11736_game_2,LPL,Invictus Gaming,Red,Skarner,Rumble,K'Sante,Tristana,Yone,Jax,Nidalee,Corki,Ziggs,Leona,1
158,2025,11736-11736_game_3,LPL,FunPlus Phoenix,Blue,Poppy,Xin Zhao,Jayce,Wukong,Pantheon,Udyr,Nocturne,Ahri,Jinx,Rakan,0
159,2025,11736-11736_game_3,LPL,Invictus Gaming,Red,Skarner,K'Sante,Rumble,Kai'Sa,Miss Fortune,Aurora,Lee Sin,Ryze,Ezreal,Alistar,1
160,2025,11737-11737_game_1,LPL,Top Esports,Blue,Ambessa,Varus,Galio,Sejuani,Nocturne,Jayce,Olaf,Orianna,Kalista,Renata Glasc,1
161,2025,11737-11737_game_1,LPL,LGD Gaming,Red,Skarner,Rumble,Vi,Aurora,Sylas,K'Sante,Xin Zhao,Azir,Ashe,Seraphine,0
