,year,gameid,league,teamname,side,ban1,ban2,ban3,ban4,ban5,pick1,pick2,pick3,pick4,pick5,result
43,2019,4277-5367,LPL,JD Gaming,Red,Cassiopeia,Aatrox,Morgana,Xayah,Lucian,Sion,Rek'Sai,Ryze,Ezreal,Tahm Kench,0
44,2019,4277-5368,LPL,JD Gaming,Blue,Irelia,Camille,Cassiopeia,Sion,Kled,Ryze,Lee Sin,Zoe,Lucian,Alistar,1
45,2019,4277-5368,LPL,Rogue Warriors,Red,Akali,Aatrox,Urgot,Zac,Fiora,Ornn,Gragas,Galio,Varus,Tahm Kench,0
46,2019,4277-5369,LPL,Rogue Warriors,Blue,Akali,Camille,Zoe,Alistar,Braum,Urgot,Xin Zhao,Lissandra,Lucian,Fiddlesticks,0
47,2019,4277-5369,LPL,JD Gaming,Red,Cassiopeia,Aatrox,Galio,Morgana,Thresh,Irelia,Sejuani,Syndra,Kai'Sa,Rakan,1
48,2019,4278-5370,LPL,FunPlus Phoenix,Blue,Olaf,Lee Sin,Akali,Xayah,Ryze,Vladimir,Gragas,Yasuo,Lucian,Alistar,0
49,2019,4278-5370,LPL,Snake Esports,Red,Cassiopeia,Aatrox,Urgot,Thresh,Braum,Irelia,Camille,Galio,Ezreal,Rakan,1
50,2019,4278-5371,LPL,FunPlus Phoenix,Blue,Olaf,Lee Sin,Lissandra,Ezreal,Rakan,Renekton,Gragas,Urgot,Kai'Sa,Tahm Kench,1
51,2019,4278-5371,LPL,Snake Esports,Red,Cassiopeia,Aatrox,Yasuo,Viktor,Alistar,Akali,Camille,Galio,Sivir,Braum,0
52,2019,4278-5372,LPL,FunPlus Phoenix,Blue,Olaf,Lee Sin,Camille,Rakan,Ezreal,Renekton,Gragas,Urgot,Kai'Sa,Tahm Kench,1
53,2019,4278-5372,LPL,Snake Esports,Red,Cassiopeia,Aatrox,Yasuo,Alistar,Viktor,Akali,Kha'Zix,Galio,Sivir,Braum,0
54,2019,4279-5373,LPL,Suning,Blue,Irelia,Rakan,Akali,Kha'Zix,Sejuani,Urgot,Camille,Lissandra,Viktor,Tahm Kench,1
55,2019,4279-5373,LPL,Royal Never Give Up,Red,Cassiopeia,Aatrox,Lucian,Morgana,Ezreal,Sion,Lee Sin,Galio,Kai'Sa,Alistar,0
56,2019,4279-5374,LPL,Royal Never Give Up,Blue,Akali,Irelia,Aatrox,Xin Zhao,Sion,Urgot,Kha'Zix,Galio,Ezreal,Thresh,0
57,2019,4279-5374,LPL,Suning,Red,Cassiopeia,Rakan,Camille,Morgana,Tahm Kench,Jax,Sejuani,Lissandra,Lucian,Alistar,1
58,2019,4280-5375,LPL,Bilibili Gaming,Blue,Irelia,Aatrox,Akali,Neeko,Viktor,Urgot,Xin Zhao,Vladimir,Kai'Sa,Leona,0
59,2019,4280-5375,LPL,Oh My God,Red,Cassiopeia,Lucian,Camille,Morgana,Alistar,Fiora,Gragas,Zoe,Yasuo,Sejuani,1
60,2019,4280-5376,LPL,Bilibili Gaming,Blue,Sejuani,Irelia,Aatrox,Xayah,Zoe,Urgot,Karthus,Lissandra,Lucian,Leona,0
61,2019,4280-5376,LPL,Oh My God,Red,Cassiopeia,Camille,Akali,Gragas,Kha'Zix,Fiora,Xin Zhao,Vladimir,Neeko,Rakan,1
62,2019,4281-5377,LPL,Rogue Warriors,Blue,Camille,Akali,Jayce,Zac,Gragas,Sion,Sejuani,Irelia,Ashe,Tahm Kench,0
63,2019,4281-5377,LPL,Invictus Gaming,Red,Cassiopeia,Aatrox,Lucian,Ezreal,Varus,Urgot,Kayn,Galio,Xayah,Rakan,1
64,2019,4281-5378,LPL,Rogue Warriors,Blue,Akali,Jayce,Rakan,Kayn,Zoe,Kled,Sejuani,Yasuo,Kai'Sa,Ornn,0
65,2019,4281-5378,LPL,Invictus Gaming,Red,Cassiopeia,Aatrox,Irelia,Morgana,Tahm Kench,Urgot,Lee Sin,LeBlanc,Lucian,Alistar,1
66,2019,4282-5379,LPL,Snake Esports,Blue,Akali,Galio,Nocturne,Xin Zhao,Nidalee,Vladimir,Gragas,Urgot,Ezreal,Tahm Kench,0
67,2019,4282-5379,LPL,SinoDragon Gaming,Red,Irelia,Cassiopeia,Aatrox,Olaf,Camille,Jayce,Lee Sin,Lissandra,Kai'Sa,Alistar,1
68,2019,4282-5380,LPL,SinoDragon Gaming,Blue,Irelia,Ezreal,Galio,Olaf,Vladimir,Gangplank,Nocturne,Lissandra,Xayah,Rakan,1
69,2019,4282-5380,LPL,Snake Esports,Red,Aatrox,Akali,Cassiopeia,Xin Zhao,Sion,Urgot,Lee Sin,Zoe,Kai'Sa,Alistar,0
70,2019,4283-5381,LPL,Royal Never Give Up,Blue,Galio,Irelia,Aatrox,Viktor,Jax,Gangplank,Gragas,Urgot,Lucian,Alistar,0
71,2019,4283-5381,LPL,LGD Gaming,Red,Rakan,Cassiopeia,Camille,Thresh,Sion,Akali,Xin Zhao,Zoe,Ezreal,Tahm Kench,1
72,2019,4283-5382,LPL,LGD Gaming,Blue,Rakan,Camille,Akali,Lissandra,Ezreal,Urgot,Xin Zhao,LeBlanc,Lucian,Soraka,0
73,2019,4283-5382,LPL,Royal Never Give Up,Red,Cassiopeia,Aatrox,Irelia,Braum,Galio,Sion,Kha'Zix,Zoe,Draven,Tahm Kench,1
74,2019,4283-5383,LPL,Royal Never Give Up,Blue,Irelia,Akali,Tahm Kench,LeBlanc,Zoe,Urgot,Taliyah,Galio,Lucian,Alistar,1
75,2019,4283-5383,LPL,LGD Gaming,Red,Rakan,Cassiopeia,Aatrox,Vladimir,Lissandra,Sion,Camille,Jayce,Ezreal,Ornn,0
76,2019,4284-5384,LPL,Suning,Blue,Irelia,Rakan,Alistar,Kha'Zix,Sion,Renekton,Camille,Galio,Kai'Sa,Thresh,1
77,2019,4284-5384,LPL,Team WE,Red,Cassiopeia,Aatrox,Urgot,Jayce,Ezreal,Vladimir,Lee Sin,Lissandra,Lucian,Braum,0
78,2019,4284-5385,LPL,Suning,Blue,Irelia,Rakan,Alistar,Kassadin,Vladimir,Urgot,Olaf,Lissandra,Sivir,Thresh,1
79,2019,4284-5385,LPL,Team WE,Red,Cassiopeia,Aatrox,Galio,Camille,Xin Zhao,Sion,Gragas,LeBlanc,Lucian,Morgana,0
80,2019,4285-5386,LPL,JD Gaming,Blue,Irelia,Tahm Kench,Akali,Jayce,Ryze,Aatrox,Gragas,Syndra,Sivir,Alistar,0
81,2019,4285-5386,LPL,FunPlus Phoenix,Red,Cassiopeia,Camille,Galio,Zoe,Sejuani,Urgot,Xin Zhao,Lissandra,Kai'Sa,Rakan,1
82,2019,4285-5387,LPL,FunPlus Phoenix,Blue,Camille,Aatrox,Rakan,Lee Sin,Olaf,Akali,Xin Zhao,Galio,Kai'Sa,Thresh,1
83,2019,4285-5387,LPL,JD Gaming,Red,Urgot,Cassiopeia,Irelia,Tahm Kench,Alistar,Gangplank,Nocturne,Zoe,Lucian,Gragas,0
84,2019,4286-5388,LPL,Bilibili Gaming,Blue,Irelia,Ezreal,Aatrox,Alistar,Thresh,Poppy,Camille,Lissandra,Lucian,Braum,1
85,2019,4286-5388,LPL,Victory Five,Red,Cassiopeia,Rakan,Sion,Renekton,Urgot,Akali,Xin Zhao,Galio,Kai'Sa,Tahm Kench,0
86,2019,4286-5389,LPL,Bilibili Gaming,Blue,Irelia,Aatrox,Ezreal,Xin Zhao,Gangplank,Urgot,Camille,Akali,Kai'Sa,Braum,1
87,2019,4286-5389,LPL,Victory Five,Red,Cassiopeia,Rakan,Sion,Morgana,Lissandra,Jayce,Jarvan IV,Galio,Lucian,Alistar,0
88,2019,4287-5390,LPL,Vici Gaming,Blue,Irelia,Aatrox,Akali,Zoe,Syndra,Jax,Xin Zhao,Lissandra,Cassiopeia,Morgana,0
89,2019,4287-5390,LPL,EDward Gaming,Red,Tahm Kench,Lucian,Camille,Sion,Ryze,Jayce,Karthus,Urgot,Sivir,Rakan,1
90,2019,4287-5391,LPL,Vici Gaming,Blue,Irelia,Aatrox,Akali,Zoe,Syndra,Jax,Nocturne,Sion,Cassiopeia,Alistar,1
91,2019,4287-5391,LPL,EDward Gaming,Red,Tahm Kench,Lucian,Camille,Lee Sin,Sejuani,Urgot,Xin Zhao,Lissandra,Ezreal,Ornn,0
92,2019,4287-5392,LPL,Vici Gaming,Blue,Irelia,Aatrox,Akali,Zoe,Camille,Urgot,Jarvan IV,Galio,Caitlyn,Morgana,0
93,2019,4287-5392,LPL,EDward Gaming,Red,Tahm Kench,Lucian,Cassiopeia,Jax,Xin Zhao,Sion,Lee Sin,Vayne,Xayah,Rakan,1
94,2019,4288-5393,LPL,LGD Gaming,Blue,Lucian,Camille,Galio,Xin Zhao,Olaf,Akali,Sejuani,Irelia,Ezreal,Tahm Kench,0
95,2019,4288-5393,LPL,Rogue Warriors,Red,Cassiopeia,Aatrox,Urgot,Yasuo,Varus,Kled,Lee Sin,Lissandra,Kai'Sa,Rakan,1
96,2019,4288-5394,LPL,Rogue Warriors,Blue,Irelia,Lucian,Akali,Braum,Alistar,Urgot,Olaf,Lissandra,Caitlyn,Thresh,0
97,2019,4288-5394,LPL,LGD Gaming,Red,Cassiopeia,Galio,Aatrox,Xayah,Rakan,Fiora,Camille,Zoe,Kai'Sa,Morgana,1
98,2019,4288-5395,LPL,LGD Gaming,Blue,Galio,Lucian,Kled,Rakan,Lee Sin,Fiora,Gragas,Irelia,Viktor,Tahm Kench,0
99,2019,4288-5395,LPL,Rogue Warriors,Red,Cassiopeia,Aatrox,Zoe,Alistar,Morgana,Urgot,Kha'Zix,LeBlanc,Kai'Sa,Fiddlesticks,1
100,2019,4289-5396,LPL,Oh My God,Blue,Sejuani,Urgot,Aatrox,,Irelia,Jayce,Xin Zhao,Galio,Kai'Sa,Rakan,0
101,2019,4289-5396,LPL,Top Esports,Red,Cassiopeia,Camille,Akali,Morgana,LeBlanc,Renekton,Olaf,Zoe,Lucian,Alistar,1
102,2019,4289-5397,LPL,Oh My God,Blue,Zoe,Aatrox,Urgot,Irelia,LeBlanc,Fiora,Olaf,Akali,Ezreal,Ornn,0
103,2019,4289-5397,LPL,Top Esports,Red,Cassiopeia,Galio,Camille,Vladimir,Alistar,Renekton,Gragas,Jayce,Lucian,Thresh,1
104,2019,4290-5398,LPL,Suning,Blue,Irelia,Vladimir,Akali,Ryze,Braum,Renekton,Camille,Galio,Kai'Sa,Tahm Kench,1
105,2019,4290-5398,LPL,Snake Esports,Red,Cassiopeia,Lissandra,Aatrox,Rakan,Morgana,Sejuani,Olaf,Urgot,Lucian,Alistar,0
106,2019,4290-5399,LPL,Snake Esports,Blue,Lissandra,Camille,Cassiopeia,Thresh,Braum,Urgot,Kindred,Zoe,Ezreal,Tahm Kench,0
107,2019,4290-5399,LPL,Suning,Red,Aatrox,Akali,Vladimir,Ryze,Nidalee,Renekton,Olaf,Galio,Lucian,Soraka,1
108,2019,4291-5400,LPL,Invictus Gaming,Blue,Irelia,Galio,Lucian,Sion,Lissandra,Urgot,Kindred,LeBlanc,Xayah,Rakan,1
109,2019,4291-5400,LPL,JD Gaming,Red,Cassiopeia,Aatrox,Akali,Xin Zhao,Camille,Renekton,Olaf,Ryze,Kai'Sa,Fiddlesticks,0
110,2019,4291-5401,LPL,JD Gaming,Blue,Irelia,Akali,Lucian,Xin Zhao,Galio,Urgot,Kha'Zix,Lissandra,Ezreal,Tahm Kench,1
111,2019,4291-5401,LPL,Invictus Gaming,Red,Cassiopeia,Aatrox,Camille,Ryze,Zoe,Sion,Karthus,Jayce,Sivir,Rakan,0
112,2019,4291-5402,LPL,JD Gaming,Blue,Irelia,Akali,Lucian,Caitlyn,Zoe,Swain,Gragas,Urgot,Xayah,Rakan,1
113,2019,4291-5402,LPL,Invictus Gaming,Red,Cassiopeia,Aatrox,Lissandra,Kha'Zix,Xin Zhao,Sion,Camille,Galio,Kai'Sa,Morgana,0
114,2019,4292-5403,LPL,SinoDragon Gaming,Blue,Irelia,Lucian,Galio,Zoe,LeBlanc,Akali,Lee Sin,Aatrox,Kai'Sa,Morgana,1
115,2019,4292-5403,LPL,Vici Gaming,Red,Lissandra,Rakan,Cassiopeia,Alistar,Tahm Kench,Urgot,Nocturne,Ryze,Ezreal,Braum,0
116,2019,4292-5404,LPL,Vici Gaming,Blue,Lissandra,Jayce,Aatrox,Lulu,Nocturne,Sion,Xin Zhao,Akali,Kai'Sa,Thresh,1
117,2019,4292-5404,LPL,SinoDragon Gaming,Red,Cassiopeia,Irelia,Galio,Caitlyn,Kalista,Urgot,Lee Sin,Ryze,Lucian,Morgana,0
118,2019,4292-5405,LPL,SinoDragon Gaming,Blue,Irelia,Galio,Thresh,Zoe,LeBlanc,Akali,Rek'Sai,Ryze,Kai'Sa,Rakan,0
119,2019,4292-5405,LPL,Vici Gaming,Red,Lissandra,Cassiopeia,Aatrox,Nocturne,Camille,Urgot,Xin Zhao,Lucian,Ezreal,Alistar,1
120,2019,4293-5406,LPL,Victory Five,Blue,Irelia,Akali,Olaf,Sejuani,Renekton,Riven,Camille,Galio,Kai'Sa,Alistar,1
121,2019,4293-5406,LPL,Oh My God,Red,Cassiopeia,Aatrox,Ezreal,Ryze,Rakan,Urgot,Nocturne,Lissandra,Lucian,Braum,0
122,2019,4293-5407,LPL,Victory Five,Blue,Irelia,Akali,Olaf,Fiora,Lissandra,Riven,Gragas,Galio,Kai'Sa,Alistar,1
123,2019,4293-5407,LPL,Oh My God,Red,Cassiopeia,Aatrox,Lucian,Jax,Urgot,Camille,Xin Zhao,Vayne,Yasuo,Sejuani,0
124,2019,4294-5408,LPL,Top Esports,Blue,Irelia,Zoe,Camille,Alistar,Thresh,Urgot,Xin Zhao,Lissandra,Lucian,Gragas,1
125,2019,4294-5408,LPL,LGD Gaming,Red,Aatrox,Cassiopeia,Olaf,Morgana,Galio,Darius,Kayn,Akali,Kai'Sa,Fiddlesticks,0
126,2019,4294-5409,LPL,Top Esports,Blue,Irelia,Zoe,Camille,Alistar,Jayce,Vladimir,Kayn,Galio,Xayah,Rakan,1
127,2019,4294-5409,LPL,LGD Gaming,Red,Cassiopeia,Aatrox,Lucian,Olaf,Xin Zhao,Ryze,Sejuani,Urgot,Kai'Sa,Veigar,0
128,2019,4295-5410,LPL,EDward Gaming,Blue,Alistar,Ezreal,Morgana,Sejuani,Xin Zhao,Ryze,Elise,Urgot,Lucian,Braum,0
129,2019,4295-5410,LPL,Team WE,Red,Akali,Cassiopeia,Rakan,Camille,Jayce,Irelia,Gragas,Galio,Vayne,Thresh,1
130,2019,4295-5411,LPL,EDward Gaming,Blue,Alistar,Ezreal,Irelia,LeBlanc,Zoe,Vladimir,Lee Sin,Aatrox,Lucian,Fiddlesticks,0
131,2019,4295-5411,LPL,Team WE,Red,Akali,Cassiopeia,Rakan,Braum,Morgana,Urgot,Olaf,Jayce,Kai'Sa,Thresh,1
132,2019,4296-5412,LPL,Snake Esports,Blue,Irelia,Lucian,Jayce,Ryze,Zac,Aatrox,Lee Sin,Lissandra,Ezreal,Tahm Kench,0
133,2019,4296-5412,LPL,Invictus Gaming,Red,Akali,Cassiopeia,Galio,Vladimir,Kha'Zix,Urgot,Xin Zhao,Syndra,Xayah,Rakan,1
134,2019,4296-5413,LPL,Snake Esports,Blue,Irelia,Lucian,Jayce,Zac,Syndra,Sion,Aatrox,Lissandra,Kai'Sa,Alistar,0
135,2019,4296-5413,LPL,Invictus Gaming,Red,Akali,Cassiopeia,Galio,Vladimir,Kha'Zix,Urgot,Camille,Zoe,Xayah,Rakan,1
136,2019,4297-5414,LPL,Suning,Blue,Rakan,Galio,Gragas,Alistar,Thresh,Urgot,Kha'Zix,Zoe,Ezreal,Tahm Kench,1
137,2019,4297-5414,LPL,FunPlus Phoenix,Red,Camille,Cassiopeia,Lucian,LeBlanc,Lissandra,Aatrox,Xin Zhao,Akali,Kai'Sa,Nautilus,0
138,2019,4297-5415,LPL,Suning,Blue,Rakan,Gragas,Galio,Ryze,Lissandra,Urgot,Xin Zhao,LeBlanc,Ezreal,Tahm Kench,0
139,2019,4297-5415,LPL,FunPlus Phoenix,Red,Camille,Cassiopeia,Lucian,Olaf,Kha'Zix,Aatrox,Elise,Sion,Kai'Sa,Alistar,1
140,2019,4297-5416,LPL,FunPlus Phoenix,Blue,Camille,Lissandra,Lucian,Xin Zhao,Olaf,Renekton,Elise,Urgot,Varus,Tahm Kench,1
141,2019,4297-5416,LPL,Suning,Red,Gragas,Galio,Aatrox,Ezreal,Kai'Sa,Gangplank,Kayn,Akali,Cassiopeia,Morgana,0
142,2019,4298-5417,LPL,Royal Never Give Up,Blue,Akali,Aatrox,Cassiopeia,LeBlanc,Zoe,Poppy,Lee Sin,Syndra,Lucian,Galio,1
143,2019,4298-5417,LPL,Vici Gaming,Red,Lissandra,Thresh,Sylas,Sion,Yorick,Urgot,Elise,Vel'Koz,Ezreal,Alistar,0
144,2019,4298-5418,LPL,Vici Gaming,Blue,Lissandra,Aatrox,Akali,Vayne,Kalista,Urgot,Jarvan IV,Galio,Ezreal,Tahm Kench,0
145,2019,4298-5418,LPL,Royal Never Give Up,Red,Cassiopeia,Lucian,Sylas,LeBlanc,Kha'Zix,Yorick,Lee Sin,Zoe,Sivir,Alistar,1
146,2019,4299-5419,LPL,SinoDragon Gaming,Blue,Thresh,Lucian,Ezreal,Yasuo,Camille,Sion,Rek'Sai,Cassiopeia,Xayah,Alistar,1
147,2019,4299-5419,LPL,Rogue Warriors,Red,Akali,Lissandra,Aatrox,Lee Sin,Nocturne,Irelia,Olaf,Jayce,Kai'Sa,Braum,0
148,2019,4299-5420,LPL,Rogue Warriors,Blue,Lissandra,Akali,Aatrox,Lee Sin,Nocturne,Urgot,Xin Zhao,Syndra,Caitlyn,Braum,0
149,2019,4299-5420,LPL,SinoDragon Gaming,Red,Cassiopeia,Lucian,Ezreal,Olaf,Yasuo,Sion,Nidalee,Jayce,Kai'Sa,Thresh,1
150,2019,4300-5421,LPL,JD Gaming,Blue,Camille,Lissandra,Ezreal,Thresh,Alistar,Urgot,Jarvan IV,LeBlanc,Kai'Sa,Galio,1
151,2019,4300-5421,LPL,Bilibili Gaming,Red,Cassiopeia,Lucian,Lee Sin,Sylas,Kha'Zix,Aatrox,Olaf,Akali,Sivir,Tahm Kench,0
152,2019,4300-5422,LPL,JD Gaming,Blue,Camille,Lissandra,Ezreal,Olaf,Akali,Vladimir,Skarner,Zoe,Kalista,Thresh,1
153,2019,4300-5422,LPL,Bilibili Gaming,Red,Urgot,Cassiopeia,Lucian,Lee Sin,Gragas,Sylas,Kha'Zix,LeBlanc,Kai'Sa,Alistar,0
154,2019,4301-5423,LPL,LGD Gaming,Blue,Aatrox,Zoe,Tahm Kench,Camille,Lee Sin,Yorick,Olaf,Lissandra,Kai'Sa,Gragas,1
155,2019,4301-5423,LPL,Invictus Gaming,Red,Cassiopeia,Akali,Lucian,Alistar,Thresh,Urgot,Kindred,Syndra,Ezreal,Braum,0
156,2019,4301-5424,LPL,Invictus Gaming,Blue,Lissandra,Lucian,Cassiopeia,Yorick,Alistar,Ryze,Camille,Irelia,Sivir,Galio,0
157,2019,4301-5424,LPL,LGD Gaming,Red,Jayce,Aatrox,Akali,LeBlanc,Riven,Urgot,Olaf,Zoe,Kai'Sa,Fiddlesticks,1
158,2019,4302-5425,LPL,FunPlus Phoenix,Blue,Ezreal,LeBlanc,Jayce,Irelia,Zoe,Urgot,Aatrox,Lissandra,Kalista,Braum,1
159,2019,4302-5425,LPL,Team WE,Red,Akali,Lucian,Kai'Sa,Tahm Kench,Alistar,Rumble,Olaf,Karma,Vayne,Thresh,0
160,2019,4302-5426,LPL,FunPlus Phoenix,Blue,Ezreal,Thresh,LeBlanc,Gragas,Olaf,Urgot,Aatrox,Lissandra,Caitlyn,Braum,1
161,2019,4302-5426,LPL,Team WE,Red,Akali,Lucian,Kai'Sa,Alistar,Varus,Viktor,Jarvan IV,Jayce,Vayne,Tahm Kench,0
162,2019,4303-5427,LPL,Royal Never Give Up,Blue,Akali,Jayce,LeBlanc,Elise,Syndra,Urgot,Olaf,Zoe,Kai'Sa,Alistar,1
163,2019,4303-5427,LPL,EDward Gaming,Red,Gragas,Galio,Lee Sin,Sivir,Lucian,Ornn,Aatrox,Lissandra,Ezreal,Tahm Kench,0
164,2019,4303-5428,LPL,Royal Never Give Up,Blue,Akali,Jayce,LeBlanc,Xayah,Kai'Sa,Urgot,Xin Zhao,Zoe,Lucian,Galio,1
